k_Mpc,P_R,P_t
1.000000000e-06,1.618066343e-06,8.688423445e-12
1.086031892e-06,1.420159810e-06,8.688416869e-12
1.179465270e-06,1.246463379e-06,8.688409460e-12
1.280936898e-06,1.094014046e-06,8.688401116e-12
1.391138323e-06,9.602115173e-07,8.688391724e-12
1.510820584e-06,8.427738006e-07,8.688381157e-12
1.640799337e-06,7.396982402e-07,8.688369274e-12
1.781960408e-06,6.492273187e-07,8.688355921e-12
1.935265833e-06,5.698186461e-07,8.688340922e-12
2.101760413e-06,5.001186239e-07,8.688324087e-12
2.282578837e-06,4.389393329e-07,8.688305202e-12
2.478953413e-06,3.852382513e-07,8.688284032e-12
2.692222464e-06,3.381004556e-07,8.688260317e-12
2.923839456e-06,2.967230001e-07,8.688233773e-12
3.175382895e-06,2.604012100e-07,8.688204085e-12
3.448567092e-06,2.285166517e-07,8.688170908e-12
3.745253843e-06,2.005265761e-07,8.688133865e-12
4.067465116e-06,1.759546546e-07,8.688092545e-12
4.417396834e-06,1.543828491e-07,8.688046498e-12
4.797433840e-06,1.354442773e-07,8.687995238e-12
5.210166149e-06,1.188169521e-07,8.687938236e-12
5.658406598e-06,1.042182863e-07,8.687874923e-12
6.145210022e-06,9.140027195e-08,8.687804687e-12
6.673894065e-06,8.014524842e-08,8.687726873e-12
7.248061796e-06,7.026218969e-08,8.687640781e-12
7.871626264e-06,6.158344607e-08,8.687545670e-12
8.548837162e-06,5.396188520e-08,8.687440760e-12
9.284309795e-06,4.726838349e-08,8.687325231e-12
1.008305653e-05,4.138962512e-08,8.687198232e-12
1.095052096e-05,3.622617109e-08,8.687058884e-12
1.189261499e-05,3.169076543e-08,8.686906292e-12
1.291575915e-05,2.770684968e-08,8.686739548e-12
1.402692635e-05,2.420726030e-08,8.686557751e-12
1.523368936e-05,2.113308678e-08,8.686360020e-12
1.654427247e-05,1.843267112e-08,8.686145509e-12
1.796760753e-05,1.606073141e-08,8.685913429e-12
1.951339479e-05,1.397759473e-08,8.685663076e-12
2.119216906e-05,1.214852594e-08,8.685393852e-12
2.301537145e-05,1.054314096e-08,8.685105297e-12
2.499542739e-05,9.134893937e-09,8.684797120e-12
2.714583130e-05,7.900629223e-09,8.684469232e-12
2.948123851e-05,6.820189599e-09,8.684121778e-12
3.201756523e-05,5.876072957e-09,8.683755171e-12
3.477209694e-05,5.053130008e-09,8.683370117e-12
3.776360621e-05,4.338295756e-09,8.682967641e-12
