ell,C_ell_over_smooth
2,0.720943437
3,0.801042275
4,0.848045212
5,0.877069572
6,0.896797020
7,0.911086972
8,0.921915069
9,0.930402490
10,0.937233077
11,0.942847772
12,0.947543782
13,0.951528768
14,0.954952247
15,0.957924628
16,0.960529213
17,0.962830069
18,0.964877262
19,0.966710492
20,0.968361670
21,0.969856708
22,0.971216879
23,0.972459825
24,0.973600262
25,0.974650570
26,0.975621258
27,0.976521257
28,0.977358206
29,0.978138703
30,0.978868446
31,0.979552359
32,0.980194752
33,0.980799410
34,0.981369642
35,0.981908358
36,0.982418160
37,0.982901365
38,0.983360022
39,0.983795965
40,0.984210866
41,0.984606232
42,0.984983413
43,0.985343630
44,0.985688010
45,0.986017589
46,0.986333301
47,0.986635996
48,0.986926461
49,0.987205433
50,0.987473588
