k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,4.972411491e+02,9.987175724e-01
2.172063783e-05,4.377912370e+02,9.987592499e-01
2.358930540e-05,3.854503808e+02,9.988008333e-01
2.561873796e-05,3.393680579e+02,9.988423110e-01
2.782276645e-05,2.987955225e+02,9.988836699e-01
3.021641168e-05,2.630736255e+02,9.989248955e-01
3.281598674e-05,2.316220913e+02,9.989659715e-01
3.563920816e-05,2.039300795e+02,9.990068800e-01
3.870531665e-05,1.795478745e+02,9.990476011e-01
4.203520826e-05,1.580795710e+02,9.990881126e-01
4.565157675e-05,1.391766343e+02,9.991283900e-01
4.957906825e-05,1.225322315e+02,9.991684062e-01
5.384444928e-05,1.078762411e+02,9.992081315e-01
5.847678911e-05,9.497085982e+01,9.992475328e-01
6.350765790e-05,8.360673540e+01,9.992865741e-01
6.897134185e-05,7.359956190e+01,9.993252156e-01
7.490507686e-05,6.478708278e+01,9.993634140e-01
8.134930232e-05,5.702645249e+01,9.994011217e-01
8.834793668e-05,5.019191394e+01,9.994382871e-01
9.594867680e-05,4.417275383e+01,9.994748541e-01
1.042033230e-04,3.887150283e+01,9.995107618e-01
1.131681320e-04,3.420235110e+01,9.995459447e-01
1.229042004e-04,3.008975354e+01,9.995803323e-01
1.334778813e-04,2.646720197e+01,9.996138490e-01
1.449612359e-04,2.327614434e+01,9.996464143e-01
1.574325253e-04,2.046503341e+01,9.996779428e-01
1.709767432e-04,1.798848936e+01,9.997083444e-01
1.856861959e-04,1.580656275e+01,9.997375248e-01
2.016611306e-04,1.388408589e+01,9.997653859e-01
2.190104191e-04,1.219010207e+01,9.997918263e-01
2.378522998e-04,1.069736332e+01,9.998167427e-01
2.583151831e-04,9.381888674e+00,9.998400307e-01
2.805385269e-04,8.222575621e+00,9.998615862e-01
3.046737871e-04,7.200858582e+00,9.998813075e-01
3.308854494e-04,6.300408795e+00,9.998990970e-01
3.593521505e-04,5.506870750e+00,9.999148638e-01
3.902678958e-04,4.807630898e+00,9.999285264e-01
4.238433811e-04,4.191614831e+00,9.999400158e-01
4.603074290e-04,3.649109582e+00,9.999492787e-01
4.999085479e-04,3.171608045e+00,9.999562813e-01
5.429166259e-04,2.751672805e+00,9.999610131e-01
5.896247703e-04,2.382816882e+00,9.999634906e-01
6.403513047e-04,2.059399054e+00,9.999637609e-01
6.954419387e-04,1.776531494e+00,9.999619051e-01
7.552721243e-04,1.529997440e+00,9.999580410e-01
8.202496139e-04,1.316176607e+00,9.999523247e-01
8.908172398e-04,1.131975886e+00,9.999449514e-01
9.674559321e-04,9.747628188e-01,9.999361542e-01
1.050687996e-03,8.422992391e-01,9.999262006e-01
1.141080672e-03,7.326725690e-01,9.999153882e-01
1.239250001e-03,6.442226097e-01,9.999040360e-01
1.345865023e-03,5.754624564e-01,9.998924748e-01
1.461652336e-03,5.249935604e-01,9.998810351e-01
1.587401052e-03,4.914171020e-01,9.998700328e-01
1.723968167e-03,4.732467582e-01,9.998597547e-01
1.872284410e-03,4.688314339e-01,9.998504443e-01
2.033360580e-03,4.763000012e-01,9.998422895e-01
2.208294437e-03,4.935424810e-01,9.998354136e-01
2.398278185e-03,5.182418622e-01,9.998298718e-01
2.604606594e-03,5.479660760e-01,9.998256528e-01
2.828685826e-03,5.803191925e-01,9.998226880e-01
3.072043019e-03,6.131348517e-01,9.998208644e-01
3.336336691e-03,6.446762292e-01,9.998200429e-01
3.623368048e-03,6.737920247e-01,9.998200758e-01
3.935093255e-03,6.999761367e-01,9.998208234e-01
4.273636772e-03,7.232978835e-01,9.998221645e-01
4.641305828e-03,7.442104923e-01,9.998240016e-01
5.040606148e-03,7.632955519e-01,9.998262594e-01
5.474259030e-03,7.810348598e-01,9.998288800e-01
5.945219890e-03,7.976924824e-01,9.998318169e-01
6.456698404e-03,8.133332760e-01,9.998350299e-01
7.012180381e-03,8.279293451e-01,9.998384831e-01
7.615451524e-03,8.414653680e-01,9.998421430e-01
8.270623225e-03,8.539794935e-01,9.998459798e-01
8.982160587e-03,8.655434313e-01,9.998499664e-01
9.754912854e-03,8.762293767e-01,9.998540783e-01
1.059414646e-02,8.860980902e-01,9.998582935e-01
1.150558092e-02,8.952041168e-01,9.998625919e-01
1.249542781e-02,9.036005015e-01,9.998669550e-01
1.357043310e-02,9.113383446e-01,9.998713659e-01
1.473792314e-02,9.184657530e-01,9.998758088e-01
1.600585454e-02,9.250278625e-01,9.998802692e-01
1.738286849e-02,9.310669733e-01,9.998847335e-01
1.887834955e-02,9.366225875e-01,9.998891890e-01
2.050248967e-02,9.417314923e-01,9.998936237e-01
2.226635764e-02,9.464278732e-01,9.998980264e-01
2.418197451e-02,9.507434501e-01,9.999023865e-01
2.626239552e-02,9.547076450e-01,9.999066941e-01
2.852179909e-02,9.583477921e-01,9.999109403e-01
3.097558342e-02,9.616894011e-01,9.999151167e-01
3.364047145e-02,9.647564813e-01,9.999192161e-01
3.653462485e-02,9.675718967e-01,9.999232321e-01
