ell,C_ell_over_smooth
2,0.891778811
3,0.927183332
4,0.944409175
5,0.954659292
6,0.961488492
7,0.966377261
8,0.970057628
9,0.972934846
10,0.975251738
11,0.977162374
12,0.978768833
13,0.980141161
14,0.981328943
15,0.982368298
16,0.983286238
17,0.984103441
18,0.984836060
19,0.985496925
20,0.986096381
21,0.986642860
22,0.987143312
23,0.987603521
24,0.988028334
25,0.988421845
26,0.988787538
27,0.989128394
28,0.989446978
29,0.989745510
30,0.990025924
31,0.990289906
32,0.990538938
33,0.990774328
34,0.990997232
35,0.991208675
36,0.991409573
37,0.991600748
38,0.991782931
39,0.991956784
40,0.992122903
41,0.992281829
42,0.992434051
43,0.992580012
44,0.992720120
45,0.992854745
46,0.992984226
47,0.993108874
48,0.993228974
49,0.993344790
50,0.993456565
