ell,C_ell_over_smooth
2,0.892486917
3,0.927650252
4,0.944752101
5,0.954927909
6,0.961707695
7,0.966561364
8,0.970215668
9,0.973072912
10,0.975374112
11,0.977272146
12,0.978868271
13,0.980231959
14,0.981412387
15,0.982445392
16,0.983357781
17,0.984170086
18,0.984898350
19,0.985555321
20,0.986151273
21,0.986694587
22,0.987192168
23,0.987649763
24,0.988072187
25,0.988463508
26,0.988827188
27,0.989166188
28,0.989483055
29,0.989779996
30,0.990058932
31,0.990321538
32,0.990569286
33,0.990803475
34,0.991025255
35,0.991235643
36,0.991435550
37,0.991625791
38,0.991807094
39,0.991980116
40,0.992145449
41,0.992303632
42,0.992455148
43,0.992600441
44,0.992739913
45,0.992873933
46,0.993002839
47,0.993126938
48,0.993246514
49,0.993361831
50,0.993473128
