k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,1.197372339e+02,9.989086307e-01
2.172063783e-05,1.054253493e+02,9.989499959e-01
2.358930540e-05,9.282161051e+01,9.989910380e-01
2.561873796e-05,8.172189312e+01,9.990317211e-01
2.782276645e-05,7.194647672e+01,9.990720060e-01
3.021641168e-05,6.333712658e+01,9.991118498e-01
3.281598674e-05,5.575452458e+01,9.991512057e-01
3.563920816e-05,4.907600741e+01,9.991900228e-01
3.870531665e-05,4.319357524e+01,9.992282460e-01
4.203520826e-05,3.801213865e+01,9.992658155e-01
4.565157675e-05,3.344797520e+01,9.993026672e-01
4.957906825e-05,2.942737067e+01,9.993387322e-01
5.384444928e-05,2.588542287e+01,9.993739367e-01
5.847678911e-05,2.276498858e+01,9.994082026e-01
6.350765790e-05,2.001575656e+01,9.994414472e-01
6.897134185e-05,1.759343153e+01,9.994735833e-01
7.490507686e-05,1.545901596e+01,9.995045203e-01
8.134930232e-05,1.357817793e+01,9.995341641e-01
8.834793668e-05,1.192069483e+01,9.995624182e-01
9.594867680e-05,1.045996395e+01,9.995891845e-01
1.042033230e-04,9.172571932e+00,9.996143647e-01
1.131681320e-04,8.037916193e+00,9.996378617e-01
1.229042004e-04,7.037872110e+00,9.996595812e-01
1.334778813e-04,6.156500642e+00,9.996794343e-01
1.449612359e-04,5.379791589e+00,9.996973392e-01
1.574325253e-04,4.695438321e+00,9.997132245e-01
1.709767432e-04,4.092640242e+00,9.997270316e-01
1.856861959e-04,3.561929713e+00,9.997387187e-01
2.016611306e-04,3.095020446e+00,9.997482636e-01
2.190104191e-04,2.684674659e+00,9.997556672e-01
2.378522998e-04,2.324586474e+00,9.997609575e-01
2.583151831e-04,2.009279169e+00,9.997641921e-01
2.805385269e-04,1.734013900e+00,9.997654615e-01
3.046737871e-04,1.494707548e+00,9.997648905e-01
3.308854494e-04,1.287857216e+00,9.997626400e-01
3.593521505e-04,1.110468877e+00,9.997589059e-01
3.902678958e-04,9.599875445e-01,9.997539177e-01
4.238433811e-04,8.342264668e-01,9.997479343e-01
4.603074290e-04,7.312930577e-01,9.997412380e-01
4.999085479e-04,6.495099605e-01,9.997341266e-01
5.429166259e-04,5.873307991e-01,9.997269025e-01
5.896247703e-04,5.432520172e-01,9.997198615e-01
6.403513047e-04,5.157247874e-01,9.997132792e-01
6.954419387e-04,5.030741527e-01,9.997073983e-01
7.552721243e-04,5.034359334e-01,9.997024163e-01
8.202496139e-04,5.147245980e-01,9.996984763e-01
8.908172398e-04,5.346459559e-01,9.996956614e-01
9.674559321e-04,5.607655428e-01,9.996939943e-01
1.050687996e-03,5.906354734e-01,9.996934421e-01
1.141080672e-03,6.219689751e-01,9.996939264e-01
1.239250001e-03,6.528346338e-01,9.996953378e-01
1.345865023e-03,6.818265405e-01,9.996975516e-01
1.461652336e-03,7.081598826e-01,9.997004426e-01
1.587401052e-03,7.316522270e-01,9.997038976e-01
1.723968167e-03,7.525822401e-01,9.997078215e-01
1.872284410e-03,7.714628297e-01,9.997121390e-01
2.033360580e-03,7.888050363e-01,9.997167915e-01
2.208294437e-03,8.049572988e-01,9.997217328e-01
2.398278185e-03,8.200682999e-01,9.997269241e-01
2.604606594e-03,8.341554125e-01,9.997323308e-01
2.828685826e-03,8.472072328e-01,9.997379217e-01
3.072043019e-03,8.592477508e-01,9.997436685e-01
3.336336691e-03,8.703396338e-01,9.997495455e-01
3.623368048e-03,8.805567940e-01,9.997555295e-01
3.935093255e-03,8.899653419e-01,9.997615998e-01
4.273636772e-03,8.986230506e-01,9.997677375e-01
4.641305828e-03,9.065843763e-01,9.997739251e-01
5.040606148e-03,9.139016880e-01,9.997801470e-01
5.474259030e-03,9.206243617e-01,9.997863883e-01
5.945219890e-03,9.267985244e-01,9.997926357e-01
6.456698404e-03,9.324672158e-01,9.997988764e-01
7.012180381e-03,9.376704809e-01,9.998050987e-01
7.615451524e-03,9.424454674e-01,9.998112915e-01
8.270623225e-03,9.468265581e-01,9.998174444e-01
8.982160587e-03,9.508455233e-01,9.998235478e-01
9.754912854e-03,9.545316969e-01,9.998295924e-01
1.059414646e-02,9.579121864e-01,9.998355699e-01
1.150558092e-02,9.610121262e-01,9.998414726e-01
1.249542781e-02,9.638549807e-01,9.998472934e-01
1.357043310e-02,9.664628833e-01,9.998530265e-01
1.473792314e-02,9.688569484e-01,9.998586670e-01
1.600585454e-02,9.710574298e-01,9.998642111e-01
1.738286849e-02,9.730835731e-01,9.998696562e-01
1.887834955e-02,9.749531341e-01,9.998750008e-01
2.050248967e-02,9.766817780e-01,9.998802444e-01
2.226635764e-02,9.782827422e-01,9.998853871e-01
2.418197451e-02,9.797669942e-01,9.998904292e-01
2.626239552e-02,9.811437619e-01,9.998953713e-01
2.852179909e-02,9.824211306e-01,9.999002136e-01
3.097558342e-02,9.836064819e-01,9.999049562e-01
3.364047145e-02,9.847067291e-01,9.999095990e-01
3.653462485e-02,9.857284022e-01,9.999141412e-01
3.967776774e-02,9.866776604e-01,9.999185822e-01
4.309132116e-02,9.875602793e-01,9.999229207e-01
4.679854903e-02,9.883816397e-01,9.999271556e-01
5.082471673e-02,9.891467250e-01,9.999312855e-01
5.519726326e-02,9.898601295e-01,9.999353090e-01
5.994598823e-02,9.905260727e-01,9.999392248e-01
6.510325500e-02,9.911484200e-01,9.999430312e-01
7.070421118e-02,9.917307045e-01,9.999467271e-01
7.678702822e-02,9.922761510e-01,9.999503109e-01
8.339316151e-02,9.927876995e-01,9.999537812e-01
9.056763295e-02,9.932680278e-01,9.999571369e-01
9.835933774e-02,9.937195731e-01,9.999603767e-01
1.068213776e-01,9.941445526e-01,9.999634993e-01
1.160114228e-01,9.945449822e-01,9.999665035e-01
1.259921050e-01,9.949226940e-01,9.999693884e-01
1.368314441e-01,9.952793525e-01,9.999721527e-01
1.486033121e-01,9.956164695e-01,9.999747956e-01
1.613879362e-01,9.959354173e-01,9.999773159e-01
1.752724456e-01,9.962374417e-01,9.999797127e-01
1.903514657e-01,9.965236729e-01,9.999819851e-01
2.067277623e-01,9.967951359e-01,9.999841323e-01
2.245129428e-01,9.970527603e-01,9.999861532e-01
2.438282160e-01,9.972973886e-01,9.999880472e-01
2.648052186e-01,9.975297841e-01,9.999898132e-01
2.875869125e-01,9.977506381e-01,9.999914506e-01
3.123285586e-01,9.979605768e-01,9.999929586e-01
3.391987754e-01,9.981601666e-01,9.999943362e-01
3.683806877e-01,9.983499199e-01,9.999955828e-01
4.000731751e-01,9.985303000e-01,9.999966977e-01
4.344922272e-01,9.987017257e-01,9.999976800e-01
4.718724154e-01,9.988645750e-01,9.999985290e-01
5.124684919e-01,9.990191893e-01,9.999992440e-01
5.565571257e-01,9.991658763e-01,9.999998242e-01
6.044387881e-01,9.993049135e-01,1.000000269e+00
6.564398004e-01,9.994365509e-01,1.000000578e+00
7.129145582e-01,9.995610132e-01,1.000000749e+00
7.742479463e-01,9.996785026e-01,1.000000783e+00
8.408579617e-01,9.997892007e-01,1.000000679e+00
9.131985628e-01,9.998932701e-01,1.000000436e+00
9.917627627e-01,9.999908567e-01,1.000000052e+00
1.077085989e+00,1.000082091e+00,9.999995289e-01
1.169749734e+00,1.000167089e+00,9.999988641e-01
1.270385517e+00,1.000245956e+00,9.999980574e-01
1.379679186e+00,1.000318783e+00,9.999971081e-01
1.498375596e+00,1.000385651e+00,9.999960155e-01
1.627283683e+00,1.000446635e+00,9.999947788e-01
1.767281977e+00,1.000501797e+00,9.999933974e-01
1.919324589e+00,1.000551194e+00,9.999918705e-01
2.084447714e+00,1.000594876e+00,9.999901974e-01
2.263776694e+00,1.000632884e+00,9.999883774e-01
2.458533685e+00,1.000665256e+00,9.999864098e-01
2.670045989e+00,1.000692024e+00,9.999842937e-01
2.899755096e+00,1.000713215e+00,9.999820286e-01
3.149226512e+00,1.000728852e+00,9.999796136e-01
3.420160427e+00,1.000738954e+00,9.999770480e-01
3.714403298e+00,1.000743537e+00,9.999743311e-01
4.033960440e+00,1.000742613e+00,9.999714621e-01
4.381009688e+00,1.000736191e+00,9.999684403e-01
4.757916239e+00,1.000724279e+00,9.999652649e-01
5.167248774e+00,1.000706880e+00,9.999619351e-01
5.611796960e+00,1.000683998e+00,9.999584502e-01
6.094590469e+00,1.000655634e+00,9.999548095e-01
6.618919616e+00,1.000621785e+00,9.999510121e-01
7.188357791e+00,1.000582449e+00,9.999470573e-01
7.806785810e+00,1.000537623e+00,9.999429442e-01
8.478418362e+00,1.000487300e+00,9.999386722e-01
9.207832732e+00,1.000431475e+00,9.999342404e-01
1.000000000e+01,1.000370139e+00,9.999296480e-01
