k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,1.184652847e+02,9.989102588e-01
2.172063783e-05,1.043053035e+02,9.989516170e-01
2.358930540e-05,9.183530518e+01,9.989926492e-01
2.561873796e-05,8.085333802e+01,9.990333192e-01
2.782276645e-05,7.118159430e+01,9.990735876e-01
3.021641168e-05,6.266352316e+01,9.991134110e-01
3.281598674e-05,5.516128890e+01,9.991527425e-01
3.563920816e-05,4.855353330e+01,9.991915306e-01
3.870531665e-05,4.273340549e+01,9.992297200e-01
4.203520826e-05,3.760682758e+01,9.992672504e-01
4.565157675e-05,3.309096767e+01,9.993040574e-01
4.957906825e-05,2.911289559e+01,9.993400716e-01
5.384444928e-05,2.560839941e+01,9.993752190e-01
5.847678911e-05,2.252094369e+01,9.994094209e-01
6.350765790e-05,1.980075231e+01,9.994425942e-01
6.897134185e-05,1.740400118e+01,9.994746516e-01
7.490507686e-05,1.529210768e+01,9.995055020e-01
8.134930232e-05,1.343110530e+01,9.995350512e-01
8.834793668e-05,1.179109325e+01,9.995632023e-01
9.594867680e-05,1.034575235e+01,9.995898574e-01
1.042033230e-04,9.071919028e+00,9.996149181e-01
1.131681320e-04,7.949210886e+00,9.996382874e-01
1.229042004e-04,6.959697436e+00,9.996598715e-01
1.334778813e-04,6.087610911e+00,9.996795818e-01
1.449612359e-04,5.319092310e+00,9.996973374e-01
1.574325253e-04,4.641968600e+00,9.997130678e-01
1.709767432e-04,4.045557359e+00,9.997267158e-01
1.856861959e-04,3.520495608e+00,9.997382409e-01
2.016611306e-04,3.058589879e+00,9.997476228e-01
2.190104191e-04,2.652684835e+00,9.997548647e-01
2.378522998e-04,2.296547921e+00,9.997599967e-01
2.583151831e-04,1.984767665e+00,9.997630792e-01
2.805385269e-04,1.712663261e+00,9.997642053e-01
3.046737871e-04,1.476203067e+00,9.997635032e-01
3.308854494e-04,1.271929553e+00,9.997611365e-01
3.593521505e-04,1.096888166e+00,9.997573041e-01
3.902678958e-04,9.485575231e-01,9.997522380e-01
4.238433811e-04,8.247784049e-01,9.997461996e-01
4.603074290e-04,7.236793299e-01,9.997394726e-01
4.999085479e-04,6.435971690e-01,9.997323557e-01
5.429166259e-04,5.829924844e-01,9.997251512e-01
5.896247703e-04,5.403611828e-01,9.997181538e-01
6.403513047e-04,5.141467127e-01,9.997116368e-01
6.954419387e-04,5.026602553e-01,9.997058395e-01
7.552721243e-04,5.040197020e-01,9.997009552e-01
8.202496139e-04,5.161207753e-01,9.996971220e-01
8.908172398e-04,5.366540617e-01,9.996944181e-01
9.674559321e-04,5.631783526e-01,9.996928611e-01
1.050687996e-03,5.932521362e-01,9.996924139e-01
1.141080672e-03,6.246111003e-01,9.996929950e-01
