k_Mpc,P_R,P_t
1.000000000e-06,3.905305492e-07,9.035488864e-12
1.086031892e-06,3.427446797e-07,9.035463894e-12
1.179465270e-06,3.007976409e-07,9.035435960e-12
1.280936898e-06,2.639752002e-07,9.035404735e-12
1.391138323e-06,2.316505340e-07,9.035369863e-12
1.510820584e-06,2.032735280e-07,9.035330953e-12
1.640799337e-06,1.783613877e-07,9.035287580e-12
1.781960408e-06,1.564903991e-07,9.035239280e-12
1.935265833e-06,1.372886971e-07,9.035185552e-12
2.101760413e-06,1.204299206e-07,9.035125854e-12
2.282578837e-06,1.056276432e-07,9.035059602e-12
2.478953413e-06,9.263048681e-08,9.034986171e-12
2.692222464e-06,8.121783338e-08,9.034904892e-12
2.923839456e-06,7.119606174e-08,9.034815056e-12
3.175382895e-06,6.239524561e-08,9.034715911e-12
3.448567092e-06,5.466625624e-08,9.034606671e-12
3.745253843e-06,4.787822017e-08,9.034486513e-12
4.067465116e-06,4.191628891e-08,9.034354586e-12
4.417396834e-06,3.667968240e-08,9.034210019e-12
4.797433840e-06,3.207997284e-08,9.034051924e-12
5.210166149e-06,2.803957976e-08,9.033879417e-12
5.658406598e-06,2.449045055e-08,9.033691623e-12
6.145210022e-06,2.137290411e-08,9.033487696e-12
6.673894065e-06,1.863461763e-08,9.033266837e-12
7.248061796e-06,1.622973944e-08,9.033028318e-12
7.871626264e-06,1.411811255e-08,9.032771504e-12
8.548837162e-06,1.226459540e-08,9.032495881e-12
9.284309795e-06,1.063846798e-08,9.032201085e-12
1.008305653e-05,9.212912625e-09,9.031886935e-12
1.095052096e-05,7.964559868e-09,9.031553463e-12
1.189261499e-05,6.873090460e-09,9.031200943e-12
1.291575915e-05,5.920885259e-09,9.030829924e-12
1.402692635e-05,5.092714990e-09,9.030441249e-12
1.523368936e-05,4.375461985e-09,9.030036077e-12
1.654427247e-05,3.757866012e-09,9.029615890e-12
1.796760753e-05,3.230286223e-09,9.029182485e-12
1.951339479e-05,2.784471315e-09,9.028737959e-12
2.119216906e-05,2.413330369e-09,9.028284674e-12
2.301537145e-05,2.110697940e-09,9.027825194e-12
2.499542739e-05,1.871089081e-09,9.027362215e-12
2.714583130e-05,1.689443673e-09,9.026898470e-12
2.948123851e-05,1.560864939e-09,9.026436617e-12
3.201756523e-05,1.480364515e-09,9.025979125e-12
3.477209694e-05,1.442635356e-09,9.025528153e-12
3.776360621e-05,1.441882792e-09,9.025085445e-12
4.101248069e-05,1.471750554e-09,9.024652249e-12
4.454086199e-05,1.525378809e-09,9.024229267e-12
4.837279661e-05,1.595620703e-09,9.023816657e-12
5.253439980e-05,1.675419020e-09,9.023414084e-12
5.705403360e-05,1.758305157e-09,9.023020809e-12
6.196250004e-05,1.838934923e-09,9.022635827e-12
6.729325113e-05,1.913534830e-09,9.022258005e-12
7.308261682e-05,1.980120503e-09,9.021886219e-12
7.937005260e-05,2.038386935e-09,9.021519459e-12
8.619840837e-05,2.089264684e-09,9.021156881e-12
9.361422050e-05,2.134262386e-09,9.020797819e-12
1.016680290e-04,2.174816634e-09,9.020441755e-12
1.104147218e-04,2.211877684e-09,9.020088278e-12
1.199139092e-04,2.245844328e-09,9.019737043e-12
1.302303297e-04,2.276775675e-09,9.019387739e-12
1.414342913e-04,2.304672720e-09,9.019040089e-12
1.536021509e-04,2.329639134e-09,9.018693836e-12
1.668168345e-04,2.351877077e-09,9.018348752e-12
1.811684024e-04,2.371610341e-09,9.018004630e-12
1.967546628e-04,2.389037328e-09,9.017661284e-12
2.136818386e-04,2.404332880e-09,9.017318543e-12
2.320652914e-04,2.417661633e-09,9.016976254e-12
2.520303074e-04,2.429180546e-09,9.016634274e-12
2.737129515e-04,2.439036600e-09,9.016292472e-12
2.972609945e-04,2.447366443e-09,9.015950726e-12
3.228349202e-04,2.454296973e-09,9.015608923e-12
3.506090191e-04,2.459945712e-09,9.015266958e-12
3.807725762e-04,2.464421208e-09,9.014924731e-12
4.135311613e-04,2.467823518e-09,9.014582150e-12
4.491080293e-04,2.470244732e-09,9.014239126e-12
4.877456427e-04,2.471769559e-09,9.013895580e-12
5.297073230e-04,2.472475980e-09,9.013551434e-12
5.752790460e-04,2.472436014e-09,9.013206620e-12
6.247713906e-04,2.471716594e-09,9.012861077e-12
6.785216552e-04,2.470380506e-09,9.012514752e-12
7.368961568e-04,2.468487233e-09,9.012167601e-12
8.002927271e-04,2.466093344e-09,9.011819592e-12
8.691434243e-04,2.463252094e-09,9.011470702e-12
9.439174773e-04,2.460012192e-09,9.011120919e-12
1.025124483e-03,2.456416383e-09,9.010770238e-12
1.113317882e-03,2.452500790e-09,9.010418661e-12
1.209098725e-03,2.448295503e-09,9.010066191e-12
1.313119776e-03,2.443826043e-09,9.009712834e-12
1.426089954e-03,2.439114895e-09,9.009358591e-12
1.548779171e-03,2.434182598e-09,9.009003464e-12
1.682023573e-03,2.429048318e-09,9.008647450e-12
1.826731243e-03,2.423730050e-09,9.008290543e-12
1.983888387e-03,2.418244663e-09,9.007932737e-12
2.154566058e-03,2.412607880e-09,9.007574021e-12
2.339927452e-03,2.406834268e-09,9.007214384e-12
2.541235837e-03,2.400937256e-09,9.006853815e-12
2.759863163e-03,2.394929168e-09,9.006492300e-12
2.997299412e-03,2.388821280e-09,9.006129828e-12
3.255162750e-03,2.382623879e-09,9.005766385e-12
3.535210559e-03,2.376346341e-09,9.005401958e-12
3.839351411e-03,2.369997191e-09,9.005036536e-12
4.169658076e-03,2.363584179e-09,9.004670105e-12
4.528381648e-03,2.357114343e-09,9.004302656e-12
4.917966887e-03,2.350594069e-09,9.003934176e-12
5.341068882e-03,2.344029150e-09,9.003564655e-12
5.800571141e-03,2.337424841e-09,9.003194083e-12
6.299605249e-03,2.330785902e-09,9.002822450e-12
6.841572206e-03,2.324116650e-09,9.002449746e-12
7.430165605e-03,2.317420994e-09,9.002075963e-12
8.069396808e-03,2.310702476e-09,9.001701091e-12
8.763622280e-03,2.303964304e-09,9.001325122e-12
9.517573283e-03,2.297209381e-09,9.000948048e-12
1.033638812e-02,2.290440339e-09,9.000569861e-12
1.122564714e-02,2.283659555e-09,9.000190553e-12
1.219141080e-02,2.276869184e-09,8.999810118e-12
1.324026093e-02,2.270071176e-09,8.999428546e-12
1.437934563e-02,2.263267293e-09,8.999045832e-12
1.561642793e-02,2.256459129e-09,8.998661968e-12
1.695993877e-02,2.249648129e-09,8.998276947e-12
1.841903438e-02,2.242835596e-09,8.997890763e-12
2.000365875e-02,2.236022709e-09,8.997503409e-12
2.172461136e-02,2.229210535e-09,8.997114879e-12
2.359362077e-02,2.222400038e-09,8.996725165e-12
2.562342460e-02,2.215592088e-09,8.996334261e-12
2.782785629e-02,2.208787472e-09,8.995942161e-12
3.022193940e-02,2.201986902e-09,8.995548859e-12
3.282199002e-02,2.195191019e-09,8.995154348e-12
3.564572791e-02,2.188400404e-09,8.994758622e-12
3.871239731e-02,2.181615580e-09,8.994361675e-12
4.204289809e-02,2.174837020e-09,8.993963500e-12
4.565992814e-02,2.168065151e-09,8.993564091e-12
4.958813813e-02,2.161300359e-09,8.993163442e-12
5.385429946e-02,2.154542990e-09,8.992761547e-12
5.848748672e-02,2.147793360e-09,8.992358399e-12
6.351927584e-02,2.141051750e-09,8.991953993e-12
6.898395930e-02,2.134318417e-09,8.991548322e-12
7.491877982e-02,2.127593591e-09,8.991141379e-12
8.136418417e-02,2.120877479e-09,8.990733159e-12
8.836409885e-02,2.114170268e-09,8.990323655e-12
9.596622943e-02,2.107472128e-09,8.989912861e-12
1.042223857e-01,2.100783210e-09,8.989500771e-12
1.131888347e-01,2.094103651e-09,8.989087378e-12
1.229266843e-01,2.087433576e-09,8.988672676e-12
1.335022994e-01,2.080773095e-09,8.988256659e-12
1.449877548e-01,2.074122308e-09,8.987839319e-12
1.574613256e-01,2.067481307e-09,8.987420651e-12
1.710080213e-01,2.060850171e-09,8.987000649e-12
1.857201649e-01,2.054228975e-09,8.986579305e-12
2.016980220e-01,2.047617784e-09,8.986156613e-12
2.190504844e-01,2.041016658e-09,8.985732567e-12
2.378958120e-01,2.034425650e-09,8.985307159e-12
2.583624387e-01,2.027844808e-09,8.984880384e-12
2.805898480e-01,2.021274175e-09,8.984452235e-12
3.047295234e-01,2.014713790e-09,8.984022704e-12
3.309459808e-01,2.008163689e-09,8.983591785e-12
3.594178896e-01,2.001623901e-09,8.983159472e-12
3.903392905e-01,1.995094457e-09,8.982725757e-12
4.239209181e-01,1.988575381e-09,8.982290634e-12
4.603916366e-01,1.982066697e-09,8.981854096e-12
5.000000000e-01,1.975568424e-09,8.981416135e-12
