k_Mpc,P_R,P_t
1.000000000e-06,3.946796040e-07,9.031553434e-12
1.086031892e-06,3.463867556e-07,9.031528710e-12
1.179465270e-06,3.039947583e-07,9.031501050e-12
1.280936898e-06,2.667817894e-07,9.031470130e-12
1.391138323e-06,2.341143638e-07,9.031435596e-12
1.510820584e-06,2.054365213e-07,9.031397059e-12
1.640799337e-06,1.802603372e-07,9.031354099e-12
1.781960408e-06,1.581575949e-07,9.031306254e-12
1.935265833e-06,1.387524781e-07,9.031253028e-12
2.101760413e-06,1.217151578e-07,9.031193882e-12
2.282578837e-06,1.067561641e-07,9.031128235e-12
2.478953413e-06,9.362144809e-08,9.031055467e-12
2.692222464e-06,8.208804733e-08,9.030974913e-12
2.923839456e-06,7.196028321e-08,9.030885866e-12
3.175382895e-06,6.306642360e-08,9.030787581e-12
3.448567092e-06,5.525575462e-08,9.030679272e-12
3.745253843e-06,4.839601145e-08,9.030560121e-12
4.067465116e-06,4.237112416e-08,9.030429279e-12
4.417396834e-06,3.707924026e-08,9.030285876e-12
4.797433840e-06,3.243099029e-08,9.030129027e-12
5.210166149e-06,2.834796672e-08,9.029957847e-12
5.658406598e-06,2.476139037e-08,9.029771460e-12
6.145210022e-06,2.161094156e-08,9.029569017e-12
6.673894065e-06,1.884373604e-08,9.029349716e-12
7.248061796e-06,1.641342818e-08,9.029112821e-12
7.871626264e-06,1.427942606e-08,9.028857688e-12
8.548837162e-06,1.240620479e-08,9.028583794e-12
9.284309795e-06,1.076270619e-08,9.028290760e-12
1.008305653e-05,9.321813833e-09,9.027978390e-12
1.095052096e-05,8.059893990e-09,9.027646694e-12
1.189261499e-05,6.956393427e-09,9.027295929e-12
1.291575915e-05,5.993485717e-09,9.026926615e-12
1.402692635e-05,5.155758086e-09,9.026539573e-12
1.523368936e-05,4.429930874e-09,9.026135933e-12
1.654427247e-05,3.804601761e-09,9.025717147e-12
1.796760753e-05,3.270006752e-09,9.025284989e-12
1.951339479e-05,2.817790045e-09,9.024841530e-12
2.119216906e-05,2.440775168e-09,9.024389110e-12
2.301537145e-05,2.132730845e-09,9.023930277e-12
2.499542739e-05,1.888127038e-09,9.023467719e-12
2.714583130e-05,1.701880166e-09,9.023004169e-12
2.948123851e-05,1.569091837e-09,9.022542294e-12
3.201756523e-05,1.484792754e-09,9.022084582e-12
3.477209694e-05,1.443712300e-09,9.021633223e-12
3.776360621e-05,1.440103398e-09,9.021189997e-12
4.101248069e-05,1.467659095e-09,9.020756195e-12
4.454086199e-05,1.519558221e-09,9.020332566e-12
4.837279661e-05,1.588668037e-09,9.019919313e-12
5.253439980e-05,1.667908167e-09,9.019516137e-12
5.705403360e-05,1.750741768e-09,9.019122332e-12
6.196250004e-05,1.831712528e-09,9.018736907e-12
6.729325113e-05,1.906903817e-09,9.018358736e-12
7.308261682e-05,1.974180974e-09,9.017986691e-12
7.937005260e-05,2.033111037e-09,9.017619749e-12
8.619840837e-05,2.084544274e-09,9.017257050e-12
9.361422050e-05,2.129967247e-09,9.016897916e-12
1.016680290e-04,2.170842706e-09,9.016541818e-12
1.104147218e-04,2.208168894e-09,9.016188338e-12
1.199139092e-04,2.242385276e-09,9.015837126e-12
1.302303297e-04,2.273567982e-09,9.015487870e-12
1.414342913e-04,2.301714169e-09,9.015140289e-12
1.536021509e-04,2.326917064e-09,9.014794126e-12
1.668168345e-04,2.349373284e-09,9.014449150e-12
1.811684024e-04,2.369307350e-09,9.014105152e-12
1.967546628e-04,2.386920137e-09,9.013761945e-12
2.136818386e-04,2.402387800e-09,9.013419358e-12
2.320652914e-04,2.415875528e-09,9.013077234e-12
2.520303074e-04,2.427540974e-09,9.012735431e-12
2.737129515e-04,2.437531956e-09,9.012393817e-12
2.972609945e-04,2.445985928e-09,9.012052269e-12
3.228349202e-04,2.453030554e-09,9.011710674e-12
3.506090191e-04,2.458784099e-09,9.011368925e-12
3.807725762e-04,2.463355817e-09,9.011026923e-12
4.135311613e-04,2.466846434e-09,9.010684575e-12
4.491080293e-04,2.469348666e-09,9.010341793e-12
4.877456427e-04,2.470947795e-09,9.009998494e-12
5.297073230e-04,2.471722323e-09,9.009654603e-12
5.752790460e-04,2.471744721e-09,9.009310050e-12
6.247713906e-04,2.471082299e-09,9.008964773e-12
6.785216552e-04,2.469798143e-09,9.008618719e-12
7.368961568e-04,2.467951977e-09,9.008271842e-12
8.002927271e-04,2.465600606e-09,9.007924111e-12
8.691434243e-04,2.462797591e-09,9.007575501e-12
9.439174773e-04,2.459592075e-09,9.007225999e-12
1.025124483e-03,2.456027340e-09,9.006875600e-12
1.113317882e-03,2.452140050e-09,9.006524306e-12
1.209098725e-03,2.447960748e-09,9.006172119e-12
1.313119776e-03,2.443515275e-09,9.005819045e-12
1.426089954e-03,2.438826317e-09,9.005465086e-12
1.548779171e-03,2.433914546e-09,9.005110243e-12
1.682023573e-03,2.428799230e-09,9.004754514e-12
1.826731243e-03,2.423498457e-09,9.004397894e-12
1.983888387e-03,2.418029190e-09,9.004040375e-12
2.154566058e-03,2.412407246e-09,9.003681949e-12
2.339927452e-03,2.406647290e-09,9.003322603e-12
2.541235837e-03,2.400762844e-09,9.002962327e-12
2.759863163e-03,2.394766321e-09,9.002601107e-12
2.997299412e-03,2.388669082e-09,9.002238931e-12
3.255162750e-03,2.382481496e-09,9.001875786e-12
3.535210559e-03,2.376213010e-09,9.001511659e-12
3.839351411e-03,2.369872219e-09,9.001146538e-12
4.169658076e-03,2.363466935e-09,9.000780411e-12
4.528381648e-03,2.357004253e-09,9.000413267e-12
4.917966887e-03,2.350490610e-09,9.000045094e-12
5.341068882e-03,2.343931850e-09,8.999675881e-12
5.800571141e-03,2.337333267e-09,8.999305619e-12
6.299605249e-03,2.330699664e-09,8.998934297e-12
6.841572206e-03,2.324035393e-09,8.998561906e-12
7.430165605e-03,2.317344395e-09,8.998188437e-12
8.069396808e-03,2.310630243e-09,8.997813881e-12
8.763622280e-03,2.303896171e-09,8.997438230e-12
9.517573283e-03,2.297145107e-09,8.997061475e-12
1.033638812e-02,2.290379703e-09,8.996683608e-12
1.122564714e-02,2.283602360e-09,8.996304622e-12
1.219141080e-02,2.276815250e-09,8.995924509e-12
1.324026093e-02,2.270020337e-09,8.995543262e-12
1.437934563e-02,2.263219400e-09,8.995160874e-12
1.561642793e-02,2.256414049e-09,8.994777337e-12
1.695993877e-02,2.249605737e-09,8.994392645e-12
1.841903438e-02,2.242795781e-09,8.994006791e-12
2.000365875e-02,2.235985370e-09,8.993619769e-12
2.172461136e-02,2.229175579e-09,8.993231571e-12
2.359362077e-02,2.222367381e-09,8.992842191e-12
2.562342460e-02,2.215561654e-09,8.992451622e-12
2.782785629e-02,2.208759192e-09,8.992059859e-12
3.022193940e-02,2.201960712e-09,8.991666895e-12
3.282199002e-02,2.195166862e-09,8.991272724e-12
3.564572791e-02,2.188378226e-09,8.990877339e-12
3.871239731e-02,2.181595334e-09,8.990480734e-12
4.204289809e-02,2.174818663e-09,8.990082902e-12
4.565992814e-02,2.168048642e-09,8.989683839e-12
4.958813813e-02,2.161285662e-09,8.989283536e-12
5.385429946e-02,2.154530071e-09,8.988881989e-12
5.848748672e-02,2.147782189e-09,8.988479190e-12
6.351927584e-02,2.141042299e-09,8.988075135e-12
6.898395930e-02,2.134310659e-09,8.987669815e-12
7.491877982e-02,2.127587502e-09,8.987263226e-12
8.136418417e-02,2.120873038e-09,8.986855361e-12
8.836409885e-02,2.114167455e-09,8.986446213e-12
9.596622943e-02,2.107470923e-09,8.986035777e-12
1.042223857e-01,2.100783596e-09,8.985624046e-12
1.131888347e-01,2.094105613e-09,8.985211013e-12
1.229266843e-01,2.087437098e-09,8.984796673e-12
1.335022994e-01,2.080778163e-09,8.984381019e-12
1.449877548e-01,2.074128910e-09,8.983964044e-12
1.574613256e-01,2.067489430e-09,8.983545742e-12
1.710080213e-01,2.060859804e-09,8.983126108e-12
1.857201649e-01,2.054240107e-09,8.982705133e-12
2.016980220e-01,2.047630405e-09,8.982282812e-12
2.190504844e-01,2.041030758e-09,8.981859138e-12
2.378958120e-01,2.034441219e-09,8.981434104e-12
2.583624387e-01,2.027861838e-09,8.981007704e-12
2.805898480e-01,2.021292659e-09,8.980579931e-12
3.047295234e-01,2.014733719e-09,8.980150779e-12
3.309459808e-01,2.008185055e-09,8.979720240e-12
3.594178896e-01,2.001646698e-09,8.979288308e-12
3.903392905e-01,1.995118677e-09,8.978854976e-12
4.239209181e-01,1.988601017e-09,8.978420237e-12
4.603916366e-01,1.982093742e-09,8.977984085e-12
5.000000000e-01,1.975596872e-09,8.977546511e-12
