ell,C_ell_over_smooth
2,0.715941994
3,0.578314127
4,0.622781178
5,0.683917723
6,0.733457292
7,0.770258994
8,0.797969363
9,0.819695890
10,0.837350357
11,0.852038358
12,0.864445563
13,0.875047333
14,0.884198775
15,0.892172642
16,0.899179803
17,0.905384344
18,0.910915213
19,0.915875085
20,0.920346908
21,0.924398349
22,0.928085192
23,0.931453908
24,0.934543377
25,0.937386412
26,0.940010987
27,0.942440971
28,0.944696852
29,0.946796443
30,0.948755208
31,0.950586574
32,0.952302373
33,0.953913076
34,0.955427869
35,0.956854877
36,0.958201406
37,0.959473994
38,0.960678428
39,0.961819903
40,0.962903169
41,0.963932516
42,0.964911774
43,0.965844408
44,0.966733622
45,0.967582359
46,0.968393266
47,0.969168736
48,0.969910990
49,0.970622109
50,0.971303997
