k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,2.302081251e+03,9.983465266e-01
2.172063783e-05,2.026573402e+03,9.983888120e-01
2.358930540e-05,1.784046192e+03,9.984310751e-01
2.561873796e-05,1.570550741e+03,9.984733127e-01
2.782276645e-05,1.382611031e+03,9.985155215e-01
3.021641168e-05,1.217167272e+03,9.985576975e-01
3.281598674e-05,1.071526067e+03,9.985998362e-01
3.563920816e-05,9.433165286e+02,9.986419328e-01
3.870531665e-05,8.304516642e+02,9.986839816e-01
4.203520826e-05,7.310943774e+02,9.987259764e-01
4.565157675e-05,6.436275441e+02,9.987679102e-01
4.957906825e-05,5.666276708e+02,9.988097752e-01
5.384444928e-05,4.988417082e+02,9.988515625e-01
5.847678911e-05,4.391666411e+02,9.988932625e-01
6.350765790e-05,3.866315222e+02,9.989348642e-01
6.897134185e-05,3.403816578e+02,9.989763553e-01
7.490507686e-05,2.996646870e+02,9.990177221e-01
8.134930232e-05,2.638183281e+02,9.990589496e-01
8.834793668e-05,2.322595922e+02,9.991000208e-01
9.594867680e-05,2.044752886e+02,9.991409170e-01
1.042033230e-04,1.800136670e+02,9.991816173e-01
1.131681320e-04,1.584770611e+02,9.992220986e-01
1.229042004e-04,1.395154122e+02,9.992623353e-01
1.334778813e-04,1.228205689e+02,9.993022993e-01
1.449612359e-04,1.081212698e+02,9.993419593e-01
1.574325253e-04,9.517872585e+01,9.993812810e-01
1.709767432e-04,8.378273300e+01,9.994202267e-01
1.856861959e-04,7.374824940e+01,9.994587550e-01
2.016611306e-04,6.491238295e+01,9.994968206e-01
2.190104191e-04,5.713173943e+01,9.995343741e-01
2.378522998e-04,5.028008826e+01,9.995713615e-01
2.583151831e-04,4.424630773e+01,9.996077245e-01
2.805385269e-04,3.893257637e+01,9.996433996e-01
3.046737871e-04,3.425278086e+01,9.996783185e-01
3.308854494e-04,3.013111469e+01,9.997124079e-01
3.593521505e-04,2.650084466e+01,9.997455891e-01
3.902678958e-04,2.330322512e+01,9.997777783e-01
4.238433811e-04,2.048654239e+01,9.998088868e-01
