k_Mpc,P_R,P_t
1.000000000e-06,7.413276827e-06,8.695681210e-12
1.086031892e-06,6.506173802e-06,8.695679614e-12
1.179465270e-06,5.710092832e-06,8.695677809e-12
1.280936898e-06,5.011443036e-06,8.695675767e-12
1.391138323e-06,4.398297438e-06,8.695673458e-12
1.510820584e-06,3.860189245e-06,8.695670847e-12
1.640799337e-06,3.387933073e-06,8.695667897e-12
1.781960408e-06,2.973468061e-06,8.695664564e-12
1.935265833e-06,2.609720190e-06,8.695660799e-12
2.101760413e-06,2.290481465e-06,8.695656549e-12
2.282578837e-06,2.010303882e-06,8.695651753e-12
2.478953413e-06,1.764406385e-06,8.695646342e-12
2.692222464e-06,1.548593212e-06,8.695640241e-12
2.923839456e-06,1.359182235e-06,8.695633363e-12
3.175382895e-06,1.192942076e-06,8.695625614e-12
3.448567092e-06,1.047036927e-06,8.695616888e-12
3.745253843e-06,9.189781159e-07,8.695607066e-12
4.067465116e-06,8.065816124e-07,8.695596015e-12
4.417396834e-06,7.079307298e-07,8.695583590e-12
4.797433840e-06,6.213433964e-07,8.695569626e-12
5.210166149e-06,5.453434336e-07,8.695553943e-12
5.658406598e-06,4.786353494e-07,8.695536340e-12
6.145210022e-06,4.200822193e-07,8.695516595e-12
6.673894065e-06,3.686862745e-07,8.695494462e-12
7.248061796e-06,3.235718668e-07,8.695469670e-12
7.871626264e-06,2.839705193e-07,8.695441922e-12
8.548837162e-06,2.492078073e-07,8.695410888e-12
9.284309795e-06,2.186918451e-07,8.695376210e-12
1.008305653e-05,1.919031826e-07,8.695337495e-12
1.095052096e-05,1.683859392e-07,8.695294311e-12
1.189261499e-05,1.477400223e-07,8.695246191e-12
1.291575915e-05,1.296142993e-07,8.695192628e-12
1.402692635e-05,1.137006053e-07,8.695133070e-12
1.523368936e-05,9.972848479e-08,8.695066925e-12
1.654427247e-05,8.746057640e-08,8.694993554e-12
1.796760753e-05,7.668856388e-08,8.694912275e-12
1.951339479e-05,6.722962227e-08,8.694822361e-12
2.119216906e-05,5.892329967e-08,8.694723040e-12
2.301537145e-05,5.162878095e-08,8.694613500e-12
