k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,1.110193576e+04,9.979463311e-01
2.172063783e-05,9.770528946e+03,9.979888466e-01
2.358930540e-05,8.598815880e+03,9.980313582e-01
2.561873796e-05,7.567640591e+03,9.980738652e-01
2.782276645e-05,6.660145051e+03,9.981163668e-01
3.021641168e-05,5.861493514e+03,9.981588620e-01
3.281598674e-05,5.158629911e+03,9.982013497e-01
3.563920816e-05,4.540064362e+03,9.982438288e-01
3.870531665e-05,3.995685291e+03,9.982862977e-01
4.203520826e-05,3.516594083e+03,9.983287550e-01
4.565157675e-05,3.094959577e+03,9.983711988e-01
4.957906825e-05,2.723890007e+03,9.984136273e-01
5.384444928e-05,2.397320319e+03,9.984560382e-01
5.847678911e-05,2.109912995e+03,9.984984289e-01
6.350765790e-05,1.856970775e+03,9.985407966e-01
6.897134185e-05,1.634359856e+03,9.985831381e-01
7.490507686e-05,1.438442296e+03,9.986254498e-01
8.134930232e-05,1.266016536e+03,9.986677277e-01
8.834793668e-05,1.114265045e+03,9.987099673e-01
9.594867680e-05,9.807082595e+02,9.987521634e-01
1.042033230e-04,8.631640379e+02,9.987943102e-01
1.131681320e-04,7.597119830e+02,9.988364014e-01
1.229042004e-04,6.686620446e+02,9.988784298e-01
1.334778813e-04,5.885268875e+02,9.989203873e-01
1.449612359e-04,5.179975751e+02,9.989622649e-01
1.574325253e-04,4.559221690e+02,9.990040524e-01
1.709767432e-04,4.012868969e+02,9.990457386e-01
1.856861959e-04,3.531995790e+02,9.990873109e-01
2.016611306e-04,3.108750423e+02,9.991287553e-01
2.190104191e-04,2.736222855e+02,9.991700561e-01
2.378522998e-04,2.408331824e+02,9.992111959e-01
2.583151831e-04,2.119725416e+02,9.992521553e-01
2.805385269e-04,1.865693577e+02,9.992929130e-01
3.046737871e-04,1.642091124e+02,9.993334450e-01
3.308854494e-04,1.445269991e+02,9.993737251e-01
3.593521505e-04,1.272019604e+02,9.994137241e-01
3.902678958e-04,1.119514404e+02,9.994534100e-01
4.238433811e-04,9.852676698e+01,9.994927473e-01
4.603074290e-04,8.670908759e+01,9.995316971e-01
4.999085479e-04,7.630579299e+01,9.995702167e-01
5.429166259e-04,6.714736963e+01,9.996082596e-01
5.896247703e-04,5.908462980e+01,9.996457745e-01
6.403513047e-04,5.198627397e+01,9.996827061e-01
6.954419387e-04,4.573674560e+01,9.997189939e-01
7.552721243e-04,4.023434327e+01,9.997545726e-01
8.202496139e-04,3.538955934e+01,9.997893717e-01
8.908172398e-04,3.112361787e+01,9.998233154e-01
9.674559321e-04,2.736718804e+01,9.998563226e-01
1.050687996e-03,2.405925197e+01,9.998883068e-01
1.141080672e-03,2.114610839e+01,9.999191763e-01
