k_Mpc,P_R,P_t
1.000000000e-06,3.460044228e-05,8.714014541e-12
1.086031892e-06,3.036530117e-05,8.714014173e-12
1.179465270e-06,2.664862124e-05,8.714013757e-12
1.280936898e-06,2.338692751e-05,8.714013285e-12
1.391138323e-06,2.052451657e-05,8.714012749e-12
1.510820584e-06,1.801250501e-05,8.714012142e-12
1.640799337e-06,1.580799446e-05,8.714011454e-12
1.781960408e-06,1.387333872e-05,8.714010674e-12
1.935265833e-06,1.217550077e-05,8.714009790e-12
2.101760413e-06,1.068548836e-05,8.714008789e-12
2.282578837e-06,9.377858876e-06,8.714007655e-12
2.478953413e-06,8.230284642e-06,8.714006371e-12
2.692222464e-06,7.223171603e-06,8.714004917e-12
2.923839456e-06,6.339324605e-06,8.714003272e-12
3.175382895e-06,5.563653690e-06,8.714001410e-12
3.448567092e-06,4.882916347e-06,8.713999304e-12
3.745253843e-06,4.285491318e-06,8.713996923e-12
4.067465116e-06,3.761180105e-06,8.713994231e-12
4.417396834e-06,3.301032772e-06,8.713991188e-12
4.797433840e-06,2.897195083e-06,8.713987751e-12
5.210166149e-06,2.542774349e-06,8.713983868e-12
5.658406598e-06,2.231721706e-06,8.713979485e-12
6.145210022e-06,1.958728804e-06,8.713974538e-12
6.673894065e-06,1.719137145e-06,8.713968958e-12
7.248061796e-06,1.508858518e-06,8.713962664e-12
7.871626264e-06,1.324305186e-06,8.713955570e-12
8.548837162e-06,1.162328605e-06,8.713947577e-12
9.284309795e-06,1.020165661e-06,8.713938576e-12
1.008305653e-05,8.953914818e-07,8.713928443e-12
1.095052096e-05,7.858780237e-07,8.713917044e-12
1.189261499e-05,6.897577359e-07,8.713904225e-12
1.291575915e-05,6.053916684e-07,8.713889819e-12
1.402692635e-05,5.313414862e-07,8.713873639e-12
1.523368936e-05,4.663449095e-07,8.713855477e-12
1.654427247e-05,4.092941614e-07,8.713835104e-12
1.796760753e-05,3.592170533e-07,8.713812266e-12
1.951339479e-05,3.152603870e-07,8.713786684e-12
2.119216906e-05,2.766753882e-07,8.713758049e-12
2.301537145e-05,2.428049237e-07,8.713726023e-12
2.499542739e-05,2.130722834e-07,8.713690234e-12
2.714583130e-05,1.869713363e-07,8.713650276e-12
2.948123851e-05,1.640578906e-07,8.713605704e-12
3.201756523e-05,1.439421127e-07,8.713556035e-12
3.477209694e-05,1.262818739e-07,8.713500743e-12
3.776360621e-05,1.107769116e-07,8.713439260e-12
4.101248069e-05,9.716370531e-08,8.713370972e-12
4.454086199e-05,8.521098092e-08,8.713295220e-12
4.837279661e-05,7.471576436e-08,8.713211296e-12
5.253439980e-05,6.549991934e-08,8.713118450e-12
5.705403360e-05,5.740710893e-08,8.713015882e-12
6.196250004e-05,5.030012946e-08,8.712902753e-12
6.729325113e-05,4.405857124e-08,8.712778180e-12
7.308261682e-05,3.857676604e-08,8.712641247e-12
7.937005260e-05,3.376198653e-08,8.712491012e-12
8.619840837e-05,2.953286679e-08,8.712326510e-12
9.361422050e-05,2.581801710e-08,8.712146769e-12
1.016680290e-04,2.255480928e-08,8.711950823e-12
1.104147218e-04,1.968831205e-08,8.711737724e-12
1.199139092e-04,1.717035801e-08,8.711506570e-12
1.302303297e-04,1.495872662e-08,8.711256520e-12
1.414342913e-04,1.301642892e-08,8.710986822e-12
1.536021509e-04,1.131108187e-08,8.710696843e-12
1.668168345e-04,9.814361303e-09,8.710386101e-12
1.811684024e-04,8.501523984e-09,8.710054296e-12
1.967546628e-04,7.350989900e-09,8.709701347e-12
2.136818386e-04,6.343977047e-09,8.709327429e-12
2.320652914e-04,5.464181291e-09,8.708933004e-12
2.520303074e-04,4.697494339e-09,8.708518853e-12
2.737129515e-04,4.031753001e-09,8.708086100e-12
2.972609945e-04,3.456512905e-09,8.707636229e-12
3.228349202e-04,2.962839717e-09,8.707171086e-12
3.506090191e-04,2.543110780e-09,8.706692869e-12
3.807725762e-04,2.190820122e-09,8.706204096e-12
4.135311613e-04,1.900380206e-09,8.705707556e-12
4.491080293e-04,1.666914967e-09,8.705206237e-12
4.877456427e-04,1.486040982e-09,8.704703225e-12
5.297073230e-04,1.353637497e-09,8.704201593e-12
5.752790460e-04,1.265611764e-09,8.703704266e-12
6.247713906e-04,1.217673731e-09,8.703213890e-12
6.785216552e-04,1.205142859e-09,8.702732693e-12
7.368961568e-04,1.222818219e-09,8.702262377e-12
8.002927271e-04,1.264947990e-09,8.701804035e-12
8.691434243e-04,1.325332242e-09,8.701358125e-12
9.439174773e-04,1.397578956e-09,8.700924490e-12
1.025124483e-03,1.475504740e-09,8.700502442e-12
1.113317882e-03,1.553629989e-09,8.700090897e-12
1.209098725e-03,1.627671930e-09,8.699688540e-12
1.313119776e-03,1.694905554e-09,8.699293993e-12
1.426089954e-03,1.754264740e-09,8.698905961e-12
1.548779171e-03,1.806112269e-09,8.698523334e-12
1.682023573e-03,1.851715652e-09,8.698145220e-12
1.826731243e-03,1.892589543e-09,8.697770936e-12
1.983888387e-03,1.929939310e-09,8.697399955e-12
2.154566058e-03,1.964402432e-09,8.697031852e-12
2.339927452e-03,1.996130658e-09,8.696666257e-12
2.541235837e-03,2.025071160e-09,8.696302839e-12
2.759863163e-03,2.051220556e-09,8.695941290e-12
2.997299412e-03,2.074708548e-09,8.695581333e-12
3.255162750e-03,2.095738098e-09,8.695222719e-12
3.535210559e-03,2.114505358e-09,8.694865223e-12
3.839351411e-03,2.131176014e-09,8.694508642e-12
4.169658076e-03,2.145900176e-09,8.694152790e-12
4.528381648e-03,2.158822914e-09,8.693797496e-12
4.917966887e-03,2.170082581e-09,8.693442604e-12
5.341068882e-03,2.179808602e-09,8.693087970e-12
5.800571141e-03,2.188121795e-09,8.692733458e-12
6.299605249e-03,2.195134799e-09,8.692378942e-12
6.841572206e-03,2.200952279e-09,8.692024306e-12
7.430165605e-03,2.205671257e-09,8.691669438e-12
8.069396808e-03,2.209381495e-09,8.691314234e-12
8.763622280e-03,2.212165930e-09,8.690958598e-12
9.517573283e-03,2.214101174e-09,8.690602438e-12
1.033638812e-02,2.215258103e-09,8.690245670e-12
1.122564714e-02,2.215702571e-09,8.689888219e-12
1.219141080e-02,2.215496242e-09,8.689530017e-12
1.324026093e-02,2.214697475e-09,8.689171007e-12
1.437934563e-02,2.213362015e-09,8.688811144e-12
1.561642793e-02,2.211543115e-09,8.688450396e-12
1.695993877e-02,2.209290749e-09,8.688088740e-12
1.841903438e-02,2.206650118e-09,8.687726166e-12
2.000365875e-02,2.203660319e-09,8.687362672e-12
2.172461136e-02,2.200354110e-09,8.686998259e-12
2.359362077e-02,2.196758943e-09,8.686632933e-12
2.562342460e-02,2.192898566e-09,8.686266696e-12
2.782785629e-02,2.188794405e-09,8.685899550e-12
3.022193940e-02,2.184466391e-09,8.685531492e-12
3.282199002e-02,2.179933318e-09,8.685162516e-12
3.564572791e-02,2.175212913e-09,8.684792615e-12
3.871239731e-02,2.170321823e-09,8.684421776e-12
4.204289809e-02,2.165275580e-09,8.684049986e-12
4.565992814e-02,2.160088585e-09,8.683677231e-12
4.958813813e-02,2.154774133e-09,8.683303496e-12
5.385429946e-02,2.149344448e-09,8.682928764e-12
5.848748672e-02,2.143810739e-09,8.682553021e-12
6.351927584e-02,2.138183265e-09,8.682176250e-12
6.898395930e-02,2.132471402e-09,8.681798437e-12
7.491877982e-02,2.126683705e-09,8.681419567e-12
8.136418417e-02,2.120827980e-09,8.681039626e-12
8.836409885e-02,2.114911340e-09,8.680658601e-12
9.596622943e-02,2.108940267e-09,8.680276477e-12
1.042223857e-01,2.102920662e-09,8.679893244e-12
1.131888347e-01,2.096857897e-09,8.679508889e-12
1.229266843e-01,2.090756864e-09,8.679123400e-12
1.335022994e-01,2.084622011e-09,8.678736767e-12
1.449877548e-01,2.078457387e-09,8.678348979e-12
1.574613256e-01,2.072266673e-09,8.677960027e-12
1.710080213e-01,2.066053217e-09,8.677569900e-12
1.857201649e-01,2.059820063e-09,8.677178588e-12
2.016980220e-01,2.053569978e-09,8.676786084e-12
2.190504844e-01,2.047305477e-09,8.676392377e-12
2.378958120e-01,2.041028846e-09,8.675997460e-12
2.583624387e-01,2.034742161e-09,8.675601323e-12
2.805898480e-01,2.028447309e-09,8.675203960e-12
3.047295234e-01,2.022146004e-09,8.674805361e-12
3.309459808e-01,2.015839801e-09,8.674405519e-12
3.594178896e-01,2.009530115e-09,8.674004426e-12
3.903392905e-01,2.003218227e-09,8.673602075e-12
4.239209181e-01,1.996905304e-09,8.673198457e-12
4.603916366e-01,1.990592401e-09,8.672793566e-12
5.000000000e-01,1.984280478e-09,8.672387394e-12
