ell,C_ell_over_smooth
2,3.079581720
3,1.489623571
4,0.935386161
5,0.696230574
6,0.591950002
7,0.554446525
8,0.551847496
9,0.567370009
10,0.591570465
11,0.618992774
12,0.646536165
13,0.672545709
14,0.696254453
15,0.717428441
16,0.736136854
17,0.752604503
18,0.767119003
19,0.779974811
20,0.791443067
21,0.801757603
22,0.811111283
23,0.819658543
24,0.827520480
25,0.834791177
26,0.841543913
27,0.847836213
28,0.853714244
29,0.859216324
30,0.864374948
31,0.869218356
32,0.873771948
33,0.878058828
34,0.882099875
35,0.885914164
36,0.889519386
37,0.892931731
38,0.896165741
39,0.899234632
40,0.902150612
41,0.904924755
42,0.907566933
43,0.910086085
44,0.912490477
45,0.914787708
46,0.916984607
47,0.919087327
48,0.921101598
49,0.923032815
50,0.924885912
