k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,1.003323184e+04,9.978026716e-01
2.172063783e-05,8.831517628e+03,9.978467778e-01
2.358930540e-05,7.773760172e+03,9.978908796e-01
2.561873796e-05,6.842712779e+03,9.979349763e-01
2.782276645e-05,6.023195091e+03,9.979790669e-01
3.021641168e-05,5.301845511e+03,9.980231503e-01
3.281598674e-05,4.666903292e+03,9.980672253e-01
3.563920816e-05,4.108016728e+03,9.981112906e-01
3.870531665e-05,3.616074340e+03,9.981553446e-01
4.203520826e-05,3.183056280e+03,9.981993856e-01
4.565157675e-05,2.801903537e+03,9.982434116e-01
4.957906825e-05,2.466402818e+03,9.982874205e-01
5.384444928e-05,2.171085224e+03,9.983314098e-01
5.847678911e-05,1.911137060e+03,9.983753766e-01
6.350765790e-05,1.682321338e+03,9.984193179e-01
6.897134185e-05,1.480908675e+03,9.984632301e-01
7.490507686e-05,1.303616484e+03,9.985071093e-01
8.134930232e-05,1.147555438e+03,9.985509510e-01
8.834793668e-05,1.010182357e+03,9.985947501e-01
9.594867680e-05,8.892587356e+02,9.986385011e-01
1.042033230e-04,7.828142383e+02,9.986821976e-01
1.131681320e-04,6.891145740e+02,9.987258327e-01
1.229042004e-04,6.066332141e+02,9.987693983e-01
1.334778813e-04,5.340265017e+02,9.988128856e-01
1.449612359e-04,4.701117425e+02,9.988562847e-01
1.574325253e-04,4.138479205e+02,9.988995846e-01
1.709767432e-04,3.643187244e+02,9.989427729e-01
1.856861959e-04,3.207176074e+02,9.989858358e-01
2.016611306e-04,2.823346374e+02,9.990287581e-01
2.190104191e-04,2.485449218e+02,9.990715226e-01
2.378522998e-04,2.187984204e+02,9.991141104e-01
2.583151831e-04,1.926109775e+02,9.991565005e-01
2.805385269e-04,1.695564295e+02,9.991986696e-01
3.046737871e-04,1.492596573e+02,9.992405918e-01
3.308854494e-04,1.313904715e+02,9.992822388e-01
3.593521505e-04,1.156582301e+02,9.993235790e-01
3.902678958e-04,1.018071010e+02,9.993645778e-01
4.238433811e-04,8.961189217e+01,9.994051972e-01
4.603074290e-04,7.887438121e+01,9.994453954e-01
