k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,9.698773906e+03,9.978109028e-01
2.172063783e-05,8.537182407e+03,9.978550259e-01
2.358930540e-05,7.514733943e+03,9.978991445e-01
2.561873796e-05,6.614759376e+03,9.979432577e-01
2.782276645e-05,5.822586606e+03,9.979873645e-01
3.021641168e-05,5.125301307e+03,9.980314638e-01
3.281598674e-05,4.511536340e+03,9.980755544e-01
3.563920816e-05,3.971286383e+03,9.981196349e-01
3.870531665e-05,3.495744780e+03,9.981637038e-01
4.203520826e-05,3.077159930e+03,9.982077591e-01
4.565157675e-05,2.708708887e+03,9.982517989e-01
4.957906825e-05,2.384386098e+03,9.982958210e-01
5.384444928e-05,2.098905482e+03,9.983398228e-01
5.847678911e-05,1.847614223e+03,9.983838014e-01
6.350765790e-05,1.626416912e+03,9.984277536e-01
6.897134185e-05,1.431708759e+03,9.984716758e-01
7.490507686e-05,1.260316819e+03,9.985155638e-01
8.134930232e-05,1.109448255e+03,9.985594131e-01
8.834793668e-05,9.766447976e+02,9.986032184e-01
9.594867680e-05,8.597426652e+02,9.986469741e-01
1.042033230e-04,7.568372823e+02,9.986906736e-01
1.131681320e-04,6.662522268e+02,9.987343097e-01
1.229042004e-04,5.865118965e+02,9.987778741e-01
1.334778813e-04,5.163174508e+02,9.988213579e-01
1.449612359e-04,4.545256350e+02,9.988647507e-01
1.574325253e-04,4.001301408e+02,9.989080413e-01
1.709767432e-04,3.522452007e+02,9.989512169e-01
1.856861959e-04,3.100911472e+02,9.989942634e-01
2.016611306e-04,2.729817025e+02,9.990371650e-01
2.190104191e-04,2.403127910e+02,9.990799042e-01
2.378522998e-04,2.115526915e+02,9.991224616e-01
2.583151831e-04,1.862333701e+02,9.991648155e-01
2.805385269e-04,1.639428504e+02,9.992069420e-01
3.046737871e-04,1.443184989e+02,9.992488148e-01
3.308854494e-04,1.270411139e+02,9.992904044e-01
3.593521505e-04,1.118297227e+02,9.993316787e-01
3.902678958e-04,9.843700301e+01,9.993726023e-01
4.238433811e-04,8.664525137e+01,9.994131362e-01
4.603074290e-04,7.626283593e+01,9.994532377e-01
4.999085479e-04,6.712107339e+01,9.994928600e-01
5.429166259e-04,5.907148041e+01,9.995319522e-01
5.896247703e-04,5.198335421e+01,9.995704588e-01
6.403513047e-04,4.574164309e+01,9.996083198e-01
6.954419387e-04,4.024507208e+01,9.996454700e-01
7.552721243e-04,3.540449313e+01,9.996818394e-01
8.202496139e-04,3.114143306e+01,9.997173526e-01
8.908172398e-04,2.738681550e+01,9.997519293e-01
9.674559321e-04,2.407983600e+01,9.997854838e-01
1.050687996e-03,2.116697208e+01,9.998179256e-01
1.141080672e-03,1.860111192e+01,9.998491594e-01
1.239250001e-03,1.634078769e+01,9.998790855e-01
1.345865023e-03,1.434950086e+01,9.999076007e-01
1.461652336e-03,1.259512867e+01,9.999345989e-01
1.587401052e-03,1.104940194e+01,9.999599720e-01
1.723968167e-03,9.687445866e+00,9.999836115e-01
1.872284410e-03,8.487376302e+00,1.000005410e+00
2.033360580e-03,7.429944866e+00,1.000025263e+00
2.208294437e-03,6.498227234e+00,1.000043072e+00
2.398278185e-03,5.677349457e+00,1.000058744e+00
2.604606594e-03,4.954247843e+00,1.000072200e+00
2.828685826e-03,4.317458432e+00,1.000083372e+00
3.072043019e-03,3.756932546e+00,1.000092213e+00
3.336336691e-03,3.263875248e+00,1.000098694e+00
3.623368048e-03,2.830603821e+00,1.000102812e+00
3.935093255e-03,2.450423618e+00,1.000104596e+00
4.273636772e-03,2.117518727e+00,1.000104103e+00
4.641305828e-03,1.826854992e+00,1.000101429e+00
5.040606148e-03,1.574092906e+00,1.000096708e+00
5.474259030e-03,1.355507818e+00,1.000090110e+00
5.945219890e-03,1.167914819e+00,1.000081849e+00
6.456698404e-03,1.008595623e+00,1.000072172e+00
7.012180381e-03,8.752247558e-01,1.000061361e+00
7.615451524e-03,7.657926705e-01,1.000049727e+00
8.270623225e-03,6.785240008e-01,1.000037594e+00
8.982160587e-03,6.117903217e-01,1.000025298e+00
9.754912854e-03,5.640186387e-01,1.000013165e+00
1.059414646e-02,5.335994171e-01,1.000001504e+00
1.150558092e-02,5.188012367e-01,9.999905853e-01
1.249542781e-02,5.177026648e-01,9.999806337e-01
1.357043310e-02,5.281548673e-01,9.999718134e-01
1.473792314e-02,5.477894530e-01,9.999642229e-01
1.600585454e-02,5.740834196e-01,9.999578937e-01
1.738286849e-02,6.044852379e-01,9.999527947e-01
1.887834955e-02,6.365925251e-01,9.999488435e-01
2.050248967e-02,6.683540322e-01,9.999459212e-01
2.226635764e-02,6.982516580e-01,9.999438905e-01
2.418197451e-02,7.254098271e-01,9.999426124e-01
2.626239552e-02,7.495885795e-01,9.999419597e-01
2.852179909e-02,7.710475331e-01,9.999418253e-01
3.097558342e-02,7.903144770e-01,9.999421239e-01
3.364047145e-02,8.079353931e-01,9.999427897e-01
3.653462485e-02,8.242957042e-01,9.999437705e-01
3.967776774e-02,8.395689519e-01,9.999450232e-01
4.309132116e-02,8.537810870e-01,9.999465095e-01
4.679854903e-02,8.669187409e-01,9.999481946e-01
5.082471673e-02,8.790025705e-01,9.999500470e-01
5.519726326e-02,8.900958219e-01,9.999520381e-01
