k_Mpc,P_R,P_t
1.000000000e-06,3.097417057e-05,9.046404669e-12
1.086031892e-06,2.718301710e-05,9.046404230e-12
1.179465270e-06,2.385596309e-05,9.046403732e-12
1.280936898e-06,2.093618962e-05,9.046403167e-12
1.391138323e-06,1.837383435e-05,9.046402527e-12
1.510820584e-06,1.612513982e-05,9.046401802e-12
1.640799337e-06,1.415170590e-05,9.046400980e-12
1.781960408e-06,1.241983393e-05,9.046400049e-12
1.935265833e-06,1.089995104e-05,9.046398994e-12
2.101760413e-06,9.566105040e-06,9.046397799e-12
2.282578837e-06,8.395521085e-06,9.046396446e-12
2.478953413e-06,7.368212672e-06,9.046394915e-12
2.692222464e-06,6.466640244e-06,9.046393182e-12
2.923839456e-06,5.675411596e-06,9.046391222e-12
3.175382895e-06,4.981018965e-06,9.046389005e-12
3.448567092e-06,4.371608312e-06,9.046386498e-12
3.745253843e-06,3.836776846e-06,9.046383664e-12
4.067465116e-06,3.367395346e-06,9.046380462e-12
4.417396834e-06,2.955452231e-06,9.046376844e-12
4.797433840e-06,2.593916729e-06,9.046372759e-12
5.210166149e-06,2.276618788e-06,9.046368148e-12
5.658406598e-06,1.998143704e-06,9.046362945e-12
6.145210022e-06,1.753739639e-06,9.046357076e-12
6.673894065e-06,1.539236467e-06,9.046350459e-12
7.248061796e-06,1.350974556e-06,9.046343001e-12
7.871626264e-06,1.185742270e-06,9.046334601e-12
8.548837162e-06,1.040721117e-06,9.046325142e-12
9.284309795e-06,9.134376270e-07,9.046314497e-12
1.008305653e-05,8.017211027e-07,9.046302523e-12
1.095052096e-05,7.036665586e-07,9.046289062e-12
1.189261499e-05,6.176021895e-07,9.046273939e-12
1.291575915e-05,5.420608249e-07,9.046256956e-12
1.402692635e-05,4.757548765e-07,9.046237899e-12
1.523368936e-05,4.175543546e-07,9.046216528e-12
1.654427247e-05,3.664675750e-07,9.046192579e-12
1.796760753e-05,3.216242282e-07,9.046165760e-12
1.951339479e-05,2.822605212e-07,9.046135751e-12
2.119216906e-05,2.477061388e-07,9.046102199e-12
2.301537145e-05,2.173728012e-07,9.046064719e-12
2.499542739e-05,1.907442221e-07,9.046022887e-12
2.714583130e-05,1.673672964e-07,9.045976244e-12
2.948123851e-05,1.468443672e-07,9.045924289e-12
3.201756523e-05,1.288264388e-07,9.045866477e-12
3.477209694e-05,1.130072216e-07,9.045802221e-12
3.776360621e-05,9.911790558e-08,9.045730887e-12
4.101248069e-05,8.692257368e-08,9.045651795e-12
4.454086199e-05,7.621417734e-08,9.045564219e-12
4.837279661e-05,6.681100465e-08,9.045467385e-12
5.253439980e-05,5.855358117e-08,9.045360475e-12
5.705403360e-05,5.130195061e-08,9.045242628e-12
6.196250004e-05,4.493328881e-08,9.045112945e-12
6.729325113e-05,3.933981035e-08,9.044970492e-12
7.308261682e-05,3.442693211e-08,9.044814313e-12
7.937005260e-05,3.011166248e-08,9.044643430e-12
8.619840837e-05,2.632118865e-08,9.044456866e-12
9.361422050e-05,2.299163808e-08,9.044253650e-12
1.016680290e-04,2.006699281e-08,9.044032840e-12
1.104147218e-04,1.749813833e-08,9.043793541e-12
1.199139092e-04,1.524203049e-08,9.043534929e-12
1.302303297e-04,1.326096642e-08,9.043256278e-12
1.414342913e-04,1.152194661e-08,9.042956990e-12
1.536021509e-04,9.996117182e-09,9.042636623e-12
1.668168345e-04,8.658282249e-09,9.042294933e-12
1.811684024e-04,7.486477513e-09,9.041931901e-12
1.967546628e-04,6.461596773e-09,9.041547769e-12
2.136818386e-04,5.567063696e-09,9.041143078e-12
2.320652914e-04,4.788541484e-09,9.040718689e-12
2.520303074e-04,4.113673198e-09,9.040275806e-12
2.737129515e-04,3.531845518e-09,9.039815990e-12
2.972609945e-04,3.033968651e-09,9.039341156e-12
3.228349202e-04,2.612265090e-09,9.038853554e-12
3.506090191e-04,2.260060204e-09,9.038355735e-12
3.807725762e-04,1.971568486e-09,9.037850491e-12
4.135311613e-04,1.741671013e-09,9.037340776e-12
4.491080293e-04,1.565682724e-09,9.036829608e-12
4.877456427e-04,1.439112881e-09,9.036319947e-12
5.297073230e-04,1.357428610e-09,9.035814568e-12
5.752790460e-04,1.315839447e-09,9.035315932e-12
6.247713906e-04,1.309129312e-09,9.034826057e-12
6.785216552e-04,1.331569014e-09,9.034346429e-12
7.368961568e-04,1.376944094e-09,9.033877936e-12
8.002927271e-04,1.438725340e-09,9.033420861e-12
8.691434243e-04,1.510389075e-09,9.032974922e-12
9.439174773e-04,1.585860268e-09,9.032539372e-12
1.025124483e-03,1.660008086e-09,9.032113138e-12
1.113317882e-03,1.729083052e-09,9.031694976e-12
1.209098725e-03,1.790966904e-09,9.031283631e-12
1.313119776e-03,1.845131547e-09,9.030877953e-12
1.426089954e-03,1.892281627e-09,9.030476974e-12
1.548779171e-03,1.933769942e-09,9.030079923e-12
1.682023573e-03,1.970977874e-09,9.029686205e-12
1.826731243e-03,2.004880073e-09,9.029295349e-12
1.983888387e-03,2.035925958e-09,9.028906965e-12
2.154566058e-03,2.064202918e-09,9.028520706e-12
2.339927452e-03,2.089702664e-09,9.028136260e-12
2.541235837e-03,2.112498929e-09,9.027753340e-12
2.759863163e-03,2.132766753e-09,9.027371688e-12
