k_Mpc,P_R,P_t
1.000000000e-06,3.201270617e-05,9.042603028e-12
1.086031892e-06,2.809441756e-05,9.042602603e-12
1.179465270e-06,2.465579343e-05,9.042602121e-12
1.280936898e-06,2.163810916e-05,9.042601575e-12
1.391138323e-06,1.898983007e-05,9.042600955e-12
1.510820584e-06,1.666573105e-05,9.042600253e-12
1.640799337e-06,1.462612408e-05,9.042599457e-12
1.781960408e-06,1.283618026e-05,9.042598555e-12
1.935265833e-06,1.126533487e-05,9.042597534e-12
2.101760413e-06,9.886765313e-06,9.042596377e-12
2.282578837e-06,8.676932898e-06,9.042595067e-12
2.478953413e-06,7.615180807e-06,9.042593584e-12
2.692222464e-06,6.683381232e-06,9.042591906e-12
2.923839456e-06,5.865625744e-06,9.042590008e-12
3.175382895e-06,5.147953557e-06,9.042587860e-12
3.448567092e-06,4.518113076e-06,9.042585431e-12
3.745253843e-06,3.965352628e-06,9.042582686e-12
4.067465116e-06,3.480236824e-06,9.042579583e-12
4.417396834e-06,3.054485401e-06,9.042576078e-12
4.797433840e-06,2.680831800e-06,9.042572120e-12
5.210166149e-06,2.352899050e-06,9.042567651e-12
5.658406598e-06,2.065090861e-06,9.042562609e-12
6.145210022e-06,1.812496041e-06,9.042556920e-12
6.673894065e-06,1.590804620e-06,9.042550505e-12
7.248061796e-06,1.396234242e-06,9.042543275e-12
7.871626264e-06,1.225465572e-06,9.042535129e-12
8.548837162e-06,1.075585607e-06,9.042525956e-12
9.284309795e-06,9.440379313e-07,9.042515632e-12
1.008305653e-05,8.285790619e-07,9.042504017e-12
1.095052096e-05,7.272401355e-07,9.042490958e-12
1.189261499e-05,6.382932901e-07,9.042476284e-12
1.291575915e-05,5.602221604e-07,9.042459803e-12
1.402692635e-05,4.916959864e-07,9.042441307e-12
1.523368936e-05,4.315468915e-07,9.042420560e-12
1.654427247e-05,3.787499425e-07,9.042397307e-12
1.796760753e-05,3.324056510e-07,9.042371262e-12
1.951339479e-05,2.917246175e-07,9.042342113e-12
2.119216906e-05,2.560140545e-07,9.042309515e-12
2.301537145e-05,2.246659606e-07,9.042273093e-12
2.499542739e-05,1.971467421e-07,9.042232434e-12
2.714583130e-05,1.729881050e-07,9.042187086e-12
2.948123851e-05,1.517790624e-07,9.042136559e-12
3.201756523e-05,1.331589203e-07,9.042080322e-12
3.477209694e-05,1.168111224e-07,9.042017798e-12
3.776360621e-05,1.024578483e-07,9.041948365e-12
4.101248069e-05,8.985527341e-08,9.041871356e-12
4.454086199e-05,7.878940886e-08,9.041786056e-12
4.837279661e-05,6.907245157e-08,9.041691704e-12
5.253439980e-05,6.053958090e-08,9.041587493e-12
5.705403360e-05,5.304614807e-08,9.041472573e-12
6.196250004e-05,4.646520996e-08,9.041346054e-12
6.729325113e-05,4.068536534e-08,9.041207013e-12
