ell,C_ell_over_smooth
2,2.709069933
3,1.317100034
4,0.851653100
5,0.665775866
6,0.596835823
7,0.583101904
8,0.595967673
9,0.620751964
10,0.649602228
11,0.678385661
12,0.705097266
13,0.728947904
14,0.749817589
15,0.767924727
16,0.783628876
17,0.797318650
18,0.809353312
19,0.820038030
20,0.829618689
21,0.838286487
22,0.846187402
23,0.853432436
24,0.860106438
25,0.866275808
26,0.871994302
27,0.877306563
28,0.882250862
29,0.886861086
30,0.891167419
31,0.895196796
32,0.898973640
33,0.902520076
34,0.905855829
35,0.908998523
36,0.911964129
37,0.914766989
38,0.917419790
39,0.919933905
40,0.922319735
41,0.924586667
42,0.926743058
43,0.928796476
44,0.930753928
45,0.932621861
46,0.934406073
47,0.936111797
48,0.937743914
49,0.939307011
50,0.940805284
