ell,C_ell_over_smooth
2,2.807536898
3,1.363754380
4,0.876592789
5,0.678426742
6,0.601725933
7,0.582976190
8,0.592674884
9,0.615594866
10,0.643501241
11,0.671966278
12,0.698755756
13,0.722909514
14,0.744186862
15,0.762726954
16,0.778842388
17,0.792898400
18,0.805246822
19,0.816195032
20,0.825996029
21,0.834849817
22,0.842910855
23,0.850297257
24,0.857099278
25,0.863387082
26,0.869216800
27,0.874634426
28,0.879678917
29,0.884384462
30,0.888781346
31,0.892896561
32,0.896754623
33,0.900377804
34,0.903786024
35,0.906997149
36,0.910027420
37,0.912891465
38,0.915602235
39,0.918171356
40,0.920609459
41,0.922926142
42,0.925129945
43,0.927228597
44,0.929229251
45,0.931138483
46,0.932962211
47,0.934705774
48,0.936374148
49,0.937972015
50,0.939503657
