k_Mpc,P_R,P_t
1.000000000e-06,7.385831156e-06,9.031323999e-12
1.086031892e-06,6.482114153e-06,9.031322279e-12
1.179465270e-06,5.689002482e-06,9.031320334e-12
1.280936898e-06,4.992956420e-06,9.031318133e-12
1.391138323e-06,4.382093875e-06,9.031315645e-12
1.510820584e-06,3.845987435e-06,9.031312833e-12
1.640799337e-06,3.375486270e-06,9.031309656e-12
1.781960408e-06,2.962559830e-06,9.031306067e-12
1.935265833e-06,2.600160696e-06,9.031302015e-12
2.101760413e-06,2.282104204e-06,9.031297441e-12
2.282578837e-06,2.002962822e-06,9.031292280e-12
2.478953413e-06,1.757973455e-06,9.031286460e-12
2.692222464e-06,1.542956094e-06,9.031279898e-12
2.923839456e-06,1.354242434e-06,9.031272503e-12
3.175382895e-06,1.188613222e-06,9.031264174e-12
3.448567092e-06,1.043243286e-06,9.031254798e-12
3.745253843e-06,9.156532837e-07,9.031244246e-12
4.067465116e-06,8.036673701e-07,9.031232379e-12
4.417396834e-06,7.053760370e-07,9.031219041e-12
4.797433840e-06,6.191035099e-07,9.031204056e-12
5.210166149e-06,5.433791329e-07,9.031187232e-12
5.658406598e-06,4.769122584e-07,9.031168356e-12
6.145210022e-06,4.185702106e-07,9.031147192e-12
6.673894065e-06,3.673589468e-07,9.031123478e-12
7.248061796e-06,3.224060867e-07,9.031096927e-12
7.871626264e-06,2.829460193e-07,9.031067223e-12
8.548837162e-06,2.483068332e-07,9.031034019e-12
9.284309795e-06,2.178988467e-07,9.030996935e-12
1.008305653e-05,1.912045426e-07,9.030955555e-12
1.095052096e-05,1.677697352e-07,9.030909425e-12
1.189261499e-05,1.471958185e-07,9.030858054e-12
1.291575915e-05,1.291329635e-07,9.030800907e-12
1.402692635e-05,1.132741490e-07,9.030737407e-12
1.523368936e-05,9.934992248e-08,9.030666932e-12
1.654427247e-05,8.712380296e-08,9.030588815e-12
1.796760753e-05,7.638824694e-08,9.030502346e-12
1.951339479e-05,6.696110816e-08,9.030406767e-12
2.119216906e-05,5.868253127e-08,9.030301280e-12
2.301537145e-05,5.141222610e-08,9.030185044e-12
2.499542739e-05,4.502707607e-08,9.030057184e-12
2.714583130e-05,3.941904004e-08,9.029916793e-12
2.948123851e-05,3.449331162e-08,9.029762940e-12
3.201756523e-05,3.016670478e-08,9.029594682e-12
3.477209694e-05,2.636623803e-08,9.029411074e-12
3.776360621e-05,2.302789319e-08,9.029211183e-12
4.101248069e-05,2.009552751e-08,9.028994106e-12
4.454086199e-05,1.751992057e-08,9.028758993e-12
4.837279661e-05,1.525793966e-08,9.028505064e-12
5.253439980e-05,1.327180938e-08,9.028231642e-12
5.705403360e-05,1.152847263e-08,9.027938178e-12
6.196250004e-05,9.999032010e-09,9.027624284e-12
6.729325113e-05,8.658261370e-09,9.027289764e-12
7.308261682e-05,7.484178609e-09,9.026934651e-12
7.937005260e-05,6.457671320e-09,9.026559236e-12
8.619840837e-05,5.562167439e-09,9.026164104e-12
9.361422050e-05,4.783343394e-09,9.025750153e-12
1.016680290e-04,4.108862309e-09,9.025318618e-12
1.104147218e-04,3.528134821e-09,9.024871077e-12
1.199139092e-04,3.032095002e-09,9.024409448e-12
1.302303297e-04,2.612983926e-09,9.023935968e-12
1.414342913e-04,2.264133765e-09,9.023453153e-12
1.536021509e-04,1.979746353e-09,9.022963738e-12
1.668168345e-04,1.754662170e-09,9.022470599e-12
1.811684024e-04,1.584119156e-09,9.021976648e-12
1.967546628e-04,1.463506019e-09,9.021484720e-12
2.136818386e-04,1.388121766e-09,9.020997442e-12
2.320652914e-04,1.352961674e-09,9.020517115e-12
2.520303074e-04,1.352558404e-09,9.020045592e-12
2.737129515e-04,1.380913160e-09,9.019584197e-12
2.972609945e-04,1.431551937e-09,9.019133669e-12
3.228349202e-04,1.497731828e-09,9.018694170e-12
3.506090191e-04,1.572798714e-09,9.018265331e-12
3.807725762e-04,1.650660175e-09,9.017846358e-12
4.135311613e-04,1.726292277e-09,9.017436170e-12
4.491080293e-04,1.796160215e-09,9.017033558e-12
4.877456427e-04,1.858421774e-09,9.016637320e-12
5.297073230e-04,1.912819145e-09,9.016246379e-12
5.752790460e-04,1.960254714e-09,9.015859838e-12
6.247713906e-04,2.002166402e-09,9.015476989e-12
6.785216552e-04,2.039913134e-09,9.015097284e-12
7.368961568e-04,2.074386799e-09,9.014720288e-12
8.002927271e-04,2.105956223e-09,9.014345631e-12
8.691434243e-04,2.134671999e-09,9.013972988e-12
9.439174773e-04,2.160534047e-09,9.013602059e-12
1.025124483e-03,2.183641849e-09,9.013232575e-12
1.113317882e-03,2.204187890e-09,9.012864292e-12
1.209098725e-03,2.222383854e-09,9.012496989e-12
1.313119776e-03,2.238416653e-09,9.012130470e-12
1.426089954e-03,2.252450905e-09,9.011764552e-12
1.548779171e-03,2.264641710e-09,9.011399072e-12
1.682023573e-03,2.275136890e-09,9.011033879e-12
1.826731243e-03,2.284074771e-09,9.010668832e-12
1.983888387e-03,2.291583892e-09,9.010303803e-12
2.154566058e-03,2.297783571e-09,9.009938670e-12
2.339927452e-03,2.302784260e-09,9.009573323e-12
2.541235837e-03,2.306687938e-09,9.009207654e-12
2.759863163e-03,2.309588565e-09,9.008841566e-12
2.997299412e-03,2.311572587e-09,9.008474964e-12
3.255162750e-03,2.312719491e-09,9.008107763e-12
3.535210559e-03,2.313102424e-09,9.007739881e-12
3.839351411e-03,2.312788920e-09,9.007371245e-12
4.169658076e-03,2.311841724e-09,9.007001790e-12
4.528381648e-03,2.310319692e-09,9.006631459e-12
4.917966887e-03,2.308278577e-09,9.006260206e-12
5.341068882e-03,2.305771398e-09,9.005887996e-12
5.800571141e-03,2.302848051e-09,9.005514805e-12
6.299605249e-03,2.299554143e-09,9.005140620e-12
6.841572206e-03,2.295929641e-09,9.004765435e-12
7.430165605e-03,2.292008272e-09,9.004389253e-12
8.069396808e-03,2.287818101e-09,9.004012076e-12
8.763622280e-03,2.283382923e-09,9.003633909e-12
9.517573283e-03,2.278723706e-09,9.003254755e-12
1.033638812e-02,2.273859612e-09,9.002874614e-12
1.122564714e-02,2.268808525e-09,9.002493482e-12
1.219141080e-02,2.263587240e-09,9.002111355e-12
1.324026093e-02,2.258211496e-09,9.001728224e-12
1.437934563e-02,2.252695958e-09,9.001344077e-12
1.561642793e-02,2.247054209e-09,9.000958902e-12
1.695993877e-02,2.241298765e-09,9.000572688e-12
1.841903438e-02,2.235441107e-09,9.000185419e-12
2.000365875e-02,2.229491735e-09,8.999797081e-12
2.172461136e-02,2.223460225e-09,8.999407662e-12
2.359362077e-02,2.217355300e-09,8.999017147e-12
2.562342460e-02,2.211184889e-09,8.998625522e-12
2.782785629e-02,2.204956197e-09,8.998232774e-12
3.022193940e-02,2.198675763e-09,8.997838892e-12
3.282199002e-02,2.192349518e-09,8.997443862e-12
3.564572791e-02,2.185982842e-09,8.997047672e-12
3.871239731e-02,2.179580610e-09,8.996650313e-12
4.204289809e-02,2.173147239e-09,8.996251772e-12
4.565992814e-02,2.166686731e-09,8.995852039e-12
4.958813813e-02,2.160202709e-09,8.995451104e-12
5.385429946e-02,2.153698455e-09,8.995048958e-12
5.848748672e-02,2.147176938e-09,8.994645590e-12
6.351927584e-02,2.140640847e-09,8.994240993e-12
6.898395930e-02,2.134092614e-09,8.993835156e-12
7.491877982e-02,2.127534440e-09,8.993428072e-12
8.136418417e-02,2.120968314e-09,8.993019731e-12
8.836409885e-02,2.114396039e-09,8.992610126e-12
9.596622943e-02,2.107819241e-09,8.992199249e-12
1.042223857e-01,2.101239393e-09,8.991787092e-12
1.131888347e-01,2.094657825e-09,8.991373646e-12
1.229266843e-01,2.088075740e-09,8.990958904e-12
1.335022994e-01,2.081494225e-09,8.990542860e-12
1.449877548e-01,2.074914262e-09,8.990125504e-12
1.574613256e-01,2.068336737e-09,8.989706829e-12
1.710080213e-01,2.061762453e-09,8.989286830e-12
1.857201649e-01,2.055192132e-09,8.988865497e-12
2.016980220e-01,2.048626429e-09,8.988442823e-12
2.190504844e-01,2.042065932e-09,8.988018803e-12
2.378958120e-01,2.035511175e-09,8.987593427e-12
2.583624387e-01,2.028962639e-09,8.987166690e-12
2.805898480e-01,2.022420756e-09,8.986738583e-12
3.047295234e-01,2.015885918e-09,8.986309101e-12
3.309459808e-01,2.009358478e-09,8.985878235e-12
3.594178896e-01,2.002838755e-09,8.985445978e-12
3.903392905e-01,1.996327035e-09,8.985012324e-12
4.239209181e-01,1.989823577e-09,8.984577264e-12
4.603916366e-01,1.983328614e-09,8.984140793e-12
5.000000000e-01,1.976842358e-09,8.983702902e-12
