k_Mpc,P_R,P_t
1.000000000e-06,7.204079781e-06,9.035268111e-12
1.086031892e-06,6.322607567e-06,9.035266349e-12
1.179465270e-06,5.549017570e-06,9.035264355e-12
1.280936898e-06,4.870103450e-06,9.035262101e-12
1.391138323e-06,4.274275683e-06,9.035259552e-12
1.510820584e-06,3.751363606e-06,9.035256671e-12
1.640799337e-06,3.292441700e-06,9.035253416e-12
1.781960408e-06,2.889677145e-06,9.035249740e-12
1.935265833e-06,2.536196038e-06,9.035245589e-12
2.101760413e-06,2.225965992e-06,9.035240905e-12
2.282578837e-06,1.953693106e-06,9.035235619e-12
2.478953413e-06,1.714731556e-06,9.035229659e-12
2.692222464e-06,1.505004249e-06,9.035222940e-12
2.923839456e-06,1.320933190e-06,9.035215369e-12
3.175382895e-06,1.159378386e-06,9.035206842e-12
3.448567092e-06,1.017584219e-06,9.035197243e-12
3.745253843e-06,8.931323846e-07,9.035186443e-12
4.067465116e-06,7.839006041e-07,9.035174298e-12
4.417396834e-06,6.880263776e-07,9.035160648e-12
4.797433840e-06,6.038751840e-07,9.035145315e-12
5.210166149e-06,5.300125706e-07,9.035128103e-12
5.658406598e-06,4.651796609e-07,9.035108793e-12
6.145210022e-06,4.082716608e-07,9.035087145e-12
6.673894065e-06,3.583189961e-07,9.035062893e-12
7.248061796e-06,3.144707600e-07,9.035035744e-12
7.871626264e-06,2.759801859e-07,9.035005375e-12
8.548837162e-06,2.421919004e-07,9.034971434e-12
9.284309795e-06,2.125307353e-07,9.034933533e-12
1.008305653e-05,1.864919105e-07,9.034891249e-12
1.095052096e-05,1.636324181e-07,9.034844121e-12
1.189261499e-05,1.435634620e-07,9.034791648e-12
1.291575915e-05,1.259438225e-07,9.034733289e-12
1.402692635e-05,1.104740340e-07,9.034668456e-12
1.523368936e-05,9.689127492e-08,9.034596520e-12
1.654427247e-05,8.496488400e-08,9.034516804e-12
1.796760753e-05,7.449242536e-08,9.034428588e-12
1.951339479e-05,6.529623562e-08,9.034331108e-12
2.119216906e-05,5.722039407e-08,9.034223554e-12
2.301537145e-05,5.012806417e-08,9.034105080e-12
2.499542739e-05,4.389916093e-08,9.033974802e-12
2.714583130e-05,3.842830459e-08,9.033831809e-12
2.948123851e-05,3.362302538e-08,9.033675167e-12
3.201756523e-05,2.940218906e-08,9.033503929e-12
3.477209694e-05,2.569461624e-08,9.033317153e-12
3.776360621e-05,2.243787197e-08,9.033113908e-12
4.101248069e-05,1.957720489e-08,9.032893301e-12
4.454086199e-05,1.706461805e-08,9.032654492e-12
4.837279661e-05,1.485805518e-08,9.032396720e-12
5.253439980e-05,1.292068871e-08,9.032119330e-12
5.705403360e-05,1.122029692e-08,9.031821801e-12
6.196250004e-05,9.728719485e-09,9.031503779e-12
6.729325113e-05,8.421381418e-09,9.031165111e-12
7.308261682e-05,7.276876578e-09,9.030805878e-12
7.937005260e-05,6.276602495e-09,9.030426427e-12
8.619840837e-05,5.404438759e-09,9.030027400e-12
9.361422050e-05,4.646461453e-09,9.029609761e-12
1.016680290e-04,3.990686228e-09,9.029174812e-12
1.104147218e-04,3.426832535e-09,9.028724199e-12
1.199139092e-04,2.946101513e-09,9.028259904e-12
1.302303297e-04,2.540960083e-09,9.027784225e-12
1.414342913e-04,2.204924296e-09,9.027299725e-12
1.536021509e-04,1.932336158e-09,9.026809177e-12
1.668168345e-04,1.718130411e-09,9.026315471e-12
1.811684024e-04,1.557591592e-09,9.025821517e-12
1.967546628e-04,1.446107242e-09,9.025330119e-12
2.136818386e-04,1.378930594e-09,9.024843854e-12
2.320652914e-04,1.350974639e-09,9.024364941e-12
2.520303074e-04,1.356667832e-09,9.023895140e-12
2.737129515e-04,1.389906944e-09,9.023435662e-12
2.972609945e-04,1.444141113e-09,9.022987135e-12
3.228349202e-04,1.512608633e-09,9.022549608e-12
3.506090191e-04,1.588721479e-09,9.022122622e-12
3.807725762e-04,1.666552900e-09,9.021705314e-12
4.135311613e-04,1.741338035e-09,9.021296567e-12
4.491080293e-04,1.809862469e-09,9.020895159e-12
4.877456427e-04,1.870610454e-09,9.020499907e-12
5.297073230e-04,1.923591920e-09,9.020109765e-12
5.752790460e-04,1.969866175e-09,9.019723874e-12
6.247713906e-04,2.010900525e-09,9.019341558e-12
6.785216552e-04,2.047984352e-09,9.018962297e-12
7.368961568e-04,2.081902371e-09,9.018585669e-12
8.002927271e-04,2.112940428e-09,9.018211317e-12
8.691434243e-04,2.141119998e-09,9.017838918e-12
9.439174773e-04,2.166453931e-09,9.017468181e-12
1.025124483e-03,2.189064181e-09,9.017098840e-12
1.113317882e-03,2.209152913e-09,9.016730655e-12
1.209098725e-03,2.226928795e-09,9.016363413e-12
