ell,C_ell_over_smooth
2,0.732504778
3,0.615962092
4,0.664558305
5,0.722988182
6,0.768297845
7,0.801375101
8,0.826180502
9,0.845601210
10,0.861321653
11,0.874324569
12,0.885242582
13,0.894523738
14,0.902501093
15,0.909426468
16,0.915491969
17,0.920845978
18,0.925604705
19,0.929860470
20,0.933687657
21,0.937146757
22,0.940287473
23,0.943151086
24,0.945772039
25,0.948179325
26,0.950397606
27,0.952447873
28,0.954348111
29,0.956113918
30,0.957758812
31,0.959294510
32,0.960731314
33,0.962078328
34,0.963343527
35,0.964533951
36,0.965655922
37,0.966715089
38,0.967716446
39,0.968664470
40,0.969563246
41,0.970416462
42,0.971227408
43,0.971999054
44,0.972734145
45,0.973435194
46,0.974104467
47,0.974744008
48,0.975355712
49,0.975941348
50,0.976502536
