ell,C_ell_over_smooth
2,0.732504844
3,0.615962078
4,0.664558272
5,0.722988148
6,0.768297816
7,0.801375076
8,0.826180481
9,0.845601191
10,0.861321636
11,0.874324553
12,0.885242568
13,0.894523725
14,0.902501081
15,0.909426456
16,0.915491959
17,0.920845968
18,0.925604696
19,0.929860462
20,0.933687649
21,0.937146749
22,0.940287466
23,0.943151079
24,0.945772032
25,0.948179319
26,0.950397600
27,0.952447867
28,0.954348106
29,0.956113913
30,0.957758807
31,0.959294505
32,0.960731310
33,0.962078324
34,0.963343523
35,0.964533947
36,0.965655918
37,0.966715085
38,0.967716442
39,0.968664466
40,0.969563242
41,0.970416459
42,0.971227404
43,0.971999051
44,0.972734142
45,0.973435191
46,0.974104464
47,0.974744006
48,0.975355710
49,0.975941345
50,0.976502533
