k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,2.262649779e+03,9.981944294e-01
2.172063783e-05,1.992063597e+03,9.982383377e-01
2.358930540e-05,1.753845002e+03,9.982822230e-01
2.561873796e-05,1.544121335e+03,9.983260821e-01
2.782276645e-05,1.359483332e+03,9.983699113e-01
3.021641168e-05,1.196929672e+03,9.984137067e-01
3.281598674e-05,1.053818164e+03,9.984574635e-01
3.563920816e-05,9.278227694e+02,9.985011768e-01
3.870531665e-05,8.168957705e+02,9.985448408e-01
4.203520826e-05,7.192344668e+02,9.985884490e-01
4.565157675e-05,6.332518549e+02,9.986319942e-01
4.957906825e-05,5.575508181e+02,9.986754683e-01
5.384444928e-05,4.909014044e+02,9.987188624e-01
5.847678911e-05,4.322208233e+02,9.987621662e-01
6.350765790e-05,3.805558368e+02,9.988053686e-01
6.897134185e-05,3.350672572e+02,9.988484570e-01
7.490507686e-05,2.950162998e+02,9.988914173e-01
8.134930232e-05,2.597525694e+02,9.989342340e-01
8.834793668e-05,2.287034838e+02,9.989768897e-01
9.594867680e-05,2.013649630e+02,9.990193651e-01
1.042033230e-04,1.772932327e+02,9.990616389e-01
1.131681320e-04,1.560976087e+02,9.991036874e-01
1.229042004e-04,1.374341444e+02,9.991454845e-01
1.334778813e-04,1.210000388e+02,9.991870013e-01
1.449612359e-04,1.065287136e+02,9.992282059e-01
1.574325253e-04,9.378547898e+01,9.992690634e-01
1.709767432e-04,8.256371871e+01,9.993095352e-01
1.856861959e-04,7.268153119e+01,9.993495793e-01
2.016611306e-04,6.397877266e+01,9.993891495e-01
2.190104191e-04,5.631445425e+01,9.994281957e-01
2.378522998e-04,4.956445046e+01,9.994666633e-01
2.583151831e-04,4.361948186e+01,9.995044931e-01
2.805385269e-04,3.838333927e+01,9.995416210e-01
3.046737871e-04,3.377132040e+01,9.995779783e-01
3.308854494e-04,2.970885367e+01,9.996134910e-01
3.593521505e-04,2.613028677e+01,9.996480803e-01
3.902678958e-04,2.297782020e+01,9.996816622e-01
4.238433811e-04,2.020056866e+01,9.997141482e-01
4.603074290e-04,1.775373476e+01,9.997454452e-01
4.999085479e-04,1.559788186e+01,9.997754559e-01
5.429166259e-04,1.369829411e+01,9.998040799e-01
5.896247703e-04,1.202441333e+01,9.998312139e-01
6.403513047e-04,1.054934365e+01,9.998567533e-01
6.954419387e-04,9.249415668e+00,9.998805931e-01
7.552721243e-04,8.103803412e+00,9.999026300e-01
8.202496139e-04,7.094187515e+00,9.999227636e-01
8.908172398e-04,6.204459406e+00,9.999408994e-01
9.674559321e-04,5.420461571e+00,9.999569510e-01
1.050687996e-03,4.729759671e+00,9.999708430e-01
1.141080672e-03,4.121442768e+00,9.999825143e-01
1.239250001e-03,3.585948279e+00,9.999919216e-01
1.345865023e-03,3.114908663e+00,9.999990429e-01
1.461652336e-03,2.701017077e+00,1.000003882e+00
1.587401052e-03,2.337909444e+00,1.000006470e+00
1.723968167e-03,2.020060465e+00,1.000006872e+00
1.872284410e-03,1.742691177e+00,1.000005187e+00
2.033360580e-03,1.501685622e+00,1.000001551e+00
2.208294437e-03,1.293514106e+00,9.999961399e-01
2.398278185e-03,1.115160462e+00,9.999891651e-01
2.604606594e-03,9.640506659e-01,9.999808745e-01
2.828685826e-03,8.379802134e-01,9.999715467e-01
3.072043019e-03,7.350380076e-01,9.999614847e-01
3.336336691e-03,6.535251713e-01,9.999510071e-01
3.623368048e-03,5.918684833e-01,9.999404367e-01
3.935093255e-03,5.485300743e-01,9.999300875e-01
4.273636772e-03,5.219177378e-01,9.999202511e-01
4.641305828e-03,5.103035025e-01,9.999111822e-01
5.040606148e-03,5.117615391e-01,9.999030866e-01
5.474259030e-03,5.241390862e-01,9.998961110e-01
5.945219890e-03,5.450744808e-01,9.998903376e-01
6.456698404e-03,5.720728826e-01,9.998857846e-01
7.012180381e-03,6.026414649e-01,9.998824110e-01
7.615451524e-03,6.344714731e-01,9.998801291e-01
8.270623225e-03,6.656367881e-01,9.998788194e-01
8.982160587e-03,6.947629064e-01,9.998783474e-01
9.754912854e-03,7.211147816e-01,9.998785804e-01
1.059414646e-02,7.445649441e-01,9.998793989e-01
1.150558092e-02,7.654375153e-01,9.998807034e-01
1.249542781e-02,7.842706599e-01,9.998824156e-01
1.357043310e-02,8.015784539e-01,9.998844747e-01
1.473792314e-02,8.176974867e-01,9.998868324e-01
1.600585454e-02,8.327618555e-01,9.998894480e-01
1.738286849e-02,8.467811863e-01,9.998922851e-01
1.887834955e-02,8.597451282e-01,9.998953108e-01
2.050248967e-02,8.716830070e-01,9.998984951e-01
2.226635764e-02,8.826618271e-01,9.999018108e-01
2.418197451e-02,8.927572139e-01,9.999052338e-01
2.626239552e-02,9.020358229e-01,9.999087419e-01
2.852179909e-02,9.105561933e-01,9.999123153e-01
3.097558342e-02,9.183737944e-01,9.999159355e-01
3.364047145e-02,9.255418805e-01,9.999195859e-01
3.653462485e-02,9.321105462e-01,9.999232509e-01
3.967776774e-02,9.381265517e-01,9.999269163e-01
4.309132116e-02,9.436334968e-01,9.999305686e-01
4.679854903e-02,9.486719143e-01,9.999341953e-01
5.082471673e-02,9.532793768e-01,9.999377848e-01
5.519726326e-02,9.574906365e-01,9.999413261e-01
5.994598823e-02,9.613377854e-01,9.999448088e-01
6.510325500e-02,9.648504408e-01,9.999482232e-01
7.070421118e-02,9.680559639e-01,9.999515605e-01
7.678702822e-02,9.709797241e-01,9.999548124e-01
8.339316151e-02,9.736454142e-01,9.999579717e-01
9.056763295e-02,9.760753991e-01,9.999610320e-01
9.835933774e-02,9.782910267e-01,9.999639884e-01
1.068213776e-01,9.803127671e-01,9.999668367e-01
1.160114228e-01,9.821600298e-01,9.999695745e-01
1.259921050e-01,9.838506449e-01,9.999722001e-01
1.368314441e-01,9.854002589e-01,9.999747130e-01
1.486033121e-01,9.868220381e-01,9.999771134e-01
1.613879362e-01,9.881268787e-01,9.999794016e-01
1.752724456e-01,9.893239708e-01,9.999815781e-01
1.903514657e-01,9.904213999e-01,9.999836431e-01
2.067277623e-01,9.914265729e-01,9.999855968e-01
2.245129428e-01,9.923464364e-01,9.999874388e-01
2.438282160e-01,9.931875531e-01,9.999891683e-01
2.648052186e-01,9.939561085e-01,9.999907844e-01
2.875869125e-01,9.946578967e-01,9.999922859e-01
3.123285586e-01,9.952983105e-01,9.999936714e-01
3.391987754e-01,9.958823399e-01,9.999949396e-01
3.683806877e-01,9.964145808e-01,9.999960887e-01
4.000731751e-01,9.968992514e-01,9.999971173e-01
4.344922272e-01,9.973402128e-01,9.999980238e-01
4.718724154e-01,9.977409921e-01,9.999988067e-01
5.124684919e-01,9.981048067e-01,9.999994644e-01
5.565571257e-01,9.984345882e-01,9.999999954e-01
6.044387881e-01,9.987330050e-01,1.000000398e+00
6.564398004e-01,9.990024850e-01,1.000000672e+00
7.129145582e-01,9.992452353e-01,1.000000815e+00
7.742479463e-01,9.994632617e-01,1.000000825e+00
8.408579617e-01,9.996583863e-01,1.000000703e+00
9.131985628e-01,9.998322637e-01,1.000000446e+00
9.917627627e-01,9.999863958e-01,1.000000053e+00
1.077085989e+00,1.000122145e+00,9.999995238e-01
1.169749734e+00,1.000240749e+00,9.999988567e-01
1.270385517e+00,1.000343327e+00,9.999980509e-01
1.379679186e+00,1.000430898e+00,9.999971053e-01
1.498375596e+00,1.000504380e+00,9.999960189e-01
1.627283683e+00,1.000564610e+00,9.999947908e-01
1.767281977e+00,1.000612343e+00,9.999934200e-01
1.919324589e+00,1.000648263e+00,9.999919057e-01
2.084447714e+00,1.000672990e+00,9.999902469e-01
2.263776694e+00,1.000687083e+00,9.999884427e-01
2.458533685e+00,1.000691049e+00,9.999864923e-01
2.670045989e+00,1.000685345e+00,9.999843948e-01
2.899755096e+00,1.000670386e+00,9.999821493e-01
3.149226512e+00,1.000646543e+00,9.999797551e-01
3.420160427e+00,1.000614154e+00,9.999772112e-01
3.714403298e+00,1.000573522e+00,9.999745168e-01
4.033960440e+00,1.000524921e+00,9.999716712e-01
4.381009688e+00,1.000468597e+00,9.999686734e-01
4.757916239e+00,1.000404772e+00,9.999655227e-01
5.167248774e+00,1.000333644e+00,9.999622182e-01
