k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,2.206292274e+03,9.982001099e-01
2.172063783e-05,1.942451938e+03,9.982440328e-01
2.358930540e-05,1.710171559e+03,9.982879321e-01
2.561873796e-05,1.505675179e+03,9.983318044e-01
2.782276645e-05,1.325638655e+03,9.983756462e-01
3.021641168e-05,1.167135597e+03,9.984194532e-01
3.281598674e-05,1.027589771e+03,9.984632208e-01
3.563920816e-05,9.047331981e+02,9.985069438e-01
3.870531665e-05,7.965692696e+02,9.985506162e-01
4.203520826e-05,7.013402726e+02,9.985942315e-01
4.565157675e-05,6.174988054e+02,9.986377824e-01
4.957906825e-05,5.436826109e+02,9.986812605e-01
5.384444928e-05,4.786924228e+02,9.987246567e-01
5.847678911e-05,4.214724622e+02,9.987679605e-01
6.350765790e-05,3.710932685e+02,9.988111606e-01
6.897134185e-05,3.267365841e+02,9.988542441e-01
7.490507686e-05,2.876820489e+02,9.988971965e-01
8.134930232e-05,2.532954858e+02,9.989400022e-01
8.834793668e-05,2.230185892e+02,9.989826432e-01
9.594867680e-05,1.963598461e+02,9.990251000e-01
1.042033230e-04,1.728865449e+02,9.990673508e-01
1.131681320e-04,1.522177393e+02,9.991093715e-01
1.229042004e-04,1.340180547e+02,9.991511353e-01
1.334778813e-04,1.179922362e+02,9.991926129e-01
1.449612359e-04,1.038803476e+02,9.992337717e-01
1.574325253e-04,9.145354647e+01,9.992745763e-01
1.709767432e-04,8.051036369e+01,9.993149873e-01
1.856861959e-04,7.087342862e+01,9.993549619e-01
2.016611306e-04,6.238658610e+01,9.993944533e-01
2.190104191e-04,5.491235834e+01,9.994334104e-01
2.378522998e-04,4.832971065e+01,9.994717777e-01
2.583151831e-04,4.253208445e+01,9.995094952e-01
2.805385269e-04,3.742566575e+01,9.995464979e-01
3.046737871e-04,3.292786079e+01,9.995827160e-01
3.308854494e-04,2.896595423e+01,9.996180746e-01
3.593521505e-04,2.547592786e+01,9.996524939e-01
3.902678958e-04,2.240142086e+01,9.996858891e-01
4.238433811e-04,1.969281450e+01,9.997181706e-01
4.603074290e-04,1.730642655e+01,9.997492444e-01
4.999085479e-04,1.520380232e+01,9.997790129e-01
5.429166259e-04,1.335109063e+01,9.998073747e-01
5.896247703e-04,1.171849483e+01,9.998342263e-01
6.403513047e-04,1.027978981e+01,9.998594630e-01
6.954419387e-04,9.011897212e+00,9.998829799e-01
7.552721243e-04,7.894511907e+00,9.999046741e-01
8.202496139e-04,6.909773783e+00,9.999244463e-01
8.908172398e-04,6.041979398e+00,9.999422032e-01
9.674559321e-04,5.277328877e+00,9.999578604e-01
1.050687996e-03,4.603703879e+00,9.999713450e-01
1.141080672e-03,4.010472955e+00,9.999825991e-01
1.239250001e-03,3.488321047e+00,9.999915833e-01
1.345865023e-03,3.029100129e+00,9.999982803e-01
1.461652336e-03,2.625698315e+00,1.000002699e+00
1.587401052e-03,2.271924874e+00,1.000004876e+00
1.723968167e-03,1.962408724e+00,1.000004885e+00
1.872284410e-03,1.692507997e+00,1.000002830e+00
2.033360580e-03,1.458228217e+00,9.999988556e-01
2.208294437e-03,1.256146584e+00,9.999931442e-01
2.398278185e-03,1.083339734e+00,9.999859150e-01
2.604606594e-03,9.373123345e-01,9.999774220e-01
2.828685826e-03,8.159239801e-01,9.999679494e-01
3.072043019e-03,7.173122036e-01,9.999578039e-01
3.336336691e-03,6.398102433e-01,9.999473059e-01
3.623368048e-03,5.818595713e-01,9.999367774e-01
3.935093255e-03,5.419192951e-01,9.999265292e-01
4.273636772e-03,5.183773835e-01,9.999168468e-01
4.641305828e-03,5.094720451e-01,9.999079763e-01
5.040606148e-03,5.132349406e-01,9.999001127e-01
5.474259030e-03,5.274702099e-01,9.998933904e-01
5.945219890e-03,5.497830788e-01,9.998878789e-01
6.456698404e-03,5.776673693e-01,9.998835842e-01
7.012180381e-03,6.086512994e-01,9.998804553e-01
7.615451524e-03,6.404856661e-01,9.998783968e-01
8.270623225e-03,6.713406150e-01,9.998772850e-01
8.982160587e-03,6.999627597e-01,9.998769846e-01
9.754912854e-03,7.257419751e-01,9.998773646e-01
1.059414646e-02,7.486543530e-01,9.998783092e-01
1.150558092e-02,7.690855607e-01,9.998797230e-01
1.249542781e-02,7.875861079e-01,9.998815315e-01
1.357043310e-02,8.046437053e-01,9.998836767e-01
1.473792314e-02,8.205534368e-01,9.998861122e-01
1.600585454e-02,8.354169577e-01,9.998887982e-01
1.738286849e-02,8.492324217e-01,9.998916991e-01
1.887834955e-02,8.619945926e-01,9.998947826e-01
2.050248967e-02,8.737417796e-01,9.998980192e-01
2.226635764e-02,8.845449564e-01,9.999013824e-01
2.418197451e-02,8.944786691e-01,9.999048483e-01
2.626239552e-02,9.036075511e-01,9.999083955e-01
2.852179909e-02,9.119892363e-01,9.999120042e-01
3.097558342e-02,9.196788022e-01,9.999156565e-01
3.364047145e-02,9.267289360e-01,9.999193359e-01
3.653462485e-02,9.331890612e-01,9.999230270e-01
3.967776774e-02,9.391053019e-01,9.999267159e-01
4.309132116e-02,9.445206461e-01,9.999303892e-01
4.679854903e-02,9.494750329e-01,9.999340347e-01
5.082471673e-02,9.540054676e-01,9.999376408e-01
5.519726326e-02,9.581461659e-01,9.999411967e-01
5.994598823e-02,9.619287179e-01,9.999446920e-01
6.510325500e-02,9.653822790e-01,9.999481174e-01
7.070421118e-02,9.685337965e-01,9.999514639e-01
7.678702822e-02,9.714082844e-01,9.999547237e-01
8.339316151e-02,9.740291471e-01,9.999578895e-01
9.056763295e-02,9.764185275e-01,9.999609554e-01
9.835933774e-02,9.785975985e-01,9.999639164e-01
1.068213776e-01,9.805866484e-01,9.999667689e-01
1.160114228e-01,9.824048262e-01,9.999695105e-01
1.259921050e-01,9.840695800e-01,9.999721397e-01
1.368314441e-01,9.855960817e-01,9.999746563e-01
1.486033121e-01,9.869970230e-01,9.999770604e-01
1.613879362e-01,9.882829180e-01,9.999793525e-01
1.752724456e-01,9.894626990e-01,9.999815330e-01
