ell,C_ell_over_smooth
2,0.745714494
3,0.820759485
4,0.864554180
5,0.891261181
6,0.909230649
7,0.922142752
8,0.931861872
9,0.939437081
10,0.945503780
11,0.950469216
12,0.954606435
13,0.958105324
14,0.961102023
15,0.963696677
16,0.965964581
17,0.967963457
18,0.969738281
19,0.971324615
20,0.972750970
21,0.974040443
22,0.975211947
23,0.976281134
24,0.977261028
25,0.978162562
26,0.978994996
27,0.979766182
28,0.980482821
29,0.981150691
30,0.981774769
31,0.982359349
32,0.982908184
33,0.983424563
34,0.983911358
35,0.984371093
36,0.984806019
37,0.985218142
38,0.985609231
39,0.985980872
40,0.986334506
41,0.986671432
42,0.986992814
43,0.987299702
44,0.987593067
45,0.987873798
46,0.988142700
47,0.988400500
48,0.988647876
49,0.988885459
50,0.989113829
