ell,C_ell_over_smooth
2,0.745714471
3,0.820759465
4,0.864554165
5,0.891261170
6,0.909230639
7,0.922142744
8,0.931861865
9,0.939437075
10,0.945503774
11,0.950469211
12,0.954606431
13,0.958105320
14,0.961102019
15,0.963696673
16,0.965964578
17,0.967963454
18,0.969738278
19,0.971324612
20,0.972750968
21,0.974040441
22,0.975211945
23,0.976281131
24,0.977261026
25,0.978162560
26,0.978994994
27,0.979766180
28,0.980482820
29,0.981150690
30,0.981774767
31,0.982359348
32,0.982908182
33,0.983424561
34,0.983911356
35,0.984371091
36,0.984806018
37,0.985218140
38,0.985609230
39,0.985980871
40,0.986334505
41,0.986671431
42,0.986992812
43,0.987299701
44,0.987593066
45,0.987873797
46,0.988142699
47,0.988400500
48,0.988647876
49,0.988885459
50,0.989113828
