k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,5.191222184e+02,9.985641766e-01
2.172063783e-05,4.570925172e+02,9.986075253e-01
2.358930540e-05,4.024761221e+02,9.986507819e-01
2.561873796e-05,3.543866096e+02,9.986939347e-01
2.782276645e-05,3.120435703e+02,9.987369710e-01
3.021641168e-05,2.747599279e+02,9.987798766e-01
3.281598674e-05,2.419307758e+02,9.988226355e-01
3.563920816e-05,2.130235490e+02,9.988652301e-01
3.870531665e-05,1.875693718e+02,9.989076409e-01
4.203520826e-05,1.651554394e+02,9.989498461e-01
4.565157675e-05,1.454183125e+02,9.989918218e-01
4.957906825e-05,1.280380122e+02,9.990335414e-01
5.384444928e-05,1.127328226e+02,9.990749757e-01
5.847678911e-05,9.925471443e+01,9.991160924e-01
6.350765790e-05,8.738531606e+01,9.991568562e-01
6.897134185e-05,7.693236671e+01,9.991972280e-01
7.490507686e-05,6.772659377e+01,9.992371656e-01
8.134930232e-05,5.961896361e+01,9.992766223e-01
8.834793668e-05,5.247826135e+01,9.993155477e-01
9.594867680e-05,4.618896005e+01,9.993538868e-01
1.042033230e-04,4.064934484e+01,9.993915803e-01
1.131681320e-04,3.576986143e+01,9.994285640e-01
1.229042004e-04,3.147166228e+01,9.994647690e-01
1.334778813e-04,2.768532661e+01,9.995001216e-01
1.449612359e-04,2.434973370e+01,9.995345430e-01
1.574325253e-04,2.141107098e+01,9.995679501e-01
1.709767432e-04,1.882196090e+01,9.996002549e-01
1.856861959e-04,1.654069247e+01,9.996313655e-01
2.016611306e-04,1.453054475e+01,9.996611862e-01
2.190104191e-04,1.275919165e+01,9.996896185e-01
2.378522998e-04,1.119817813e+01,9.997165615e-01
2.583151831e-04,9.822459395e+00,9.997419138e-01
2.805385269e-04,8.609995668e+00,9.997655742e-01
3.046737871e-04,7.541395875e+00,9.997874439e-01
3.308854494e-04,6.599604550e+00,9.998074281e-01
3.593521505e-04,5.769626838e+00,9.998254385e-01
3.902678958e-04,5.038287117e+00,9.998413962e-01
4.238433811e-04,4.394017287e+00,9.998552341e-01
4.603074290e-04,3.826671216e+00,9.998669007e-01
4.999085479e-04,3.327362188e+00,9.998763630e-01
5.429166259e-04,2.888320514e+00,9.998836109e-01
5.896247703e-04,2.502768684e+00,9.998886597e-01
6.403513047e-04,2.164811580e+00,9.998915546e-01
6.954419387e-04,1.869339373e+00,9.998923730e-01
7.552721243e-04,1.611940710e+00,9.998912275e-01
8.202496139e-04,1.388823767e+00,9.998882670e-01
8.908172398e-04,1.196742639e+00,9.998836774e-01
9.674559321e-04,1.032926485e+00,9.998776803e-01
1.050687996e-03,8.950088103e-01,9.998705297e-01
1.141080672e-03,7.809544482e-01,9.998625071e-01
1.239250001e-03,6.889822435e-01,9.998539138e-01
1.345865023e-03,6.174823899e-01,9.998450614e-01
1.461652336e-03,5.649288901e-01,9.998362602e-01
1.587401052e-03,5.297898879e-01,9.998278059e-01
1.723968167e-03,5.104415937e-01,9.998199661e-01
1.872284410e-03,5.050949259e-01,9.998129674e-01
