k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,5.099810942e+02,9.985677522e-01
2.172063783e-05,4.490443795e+02,9.986111077e-01
2.358930540e-05,3.953902217e+02,9.986543695e-01
2.561873796e-05,3.481478417e+02,9.986975260e-01
2.782276645e-05,3.065506022e+02,9.987405640e-01
3.021641168e-05,2.699235507e+02,9.987834692e-01
3.281598674e-05,2.376724543e+02,9.988262254e-01
3.563920816e-05,2.092741441e+02,9.988688147e-01
3.870531665e-05,1.842680160e+02,9.989112173e-01
4.203520826e-05,1.622485475e+02,9.989534112e-01
4.565157675e-05,1.428587098e+02,9.989953721e-01
4.957906825e-05,1.257841677e+02,9.990370729e-01
5.384444928e-05,1.107481738e+02,9.990784842e-01
5.847678911e-05,9.750707246e+01,9.991195732e-01
6.350765790e-05,8.584634272e+01,9.991603040e-01
6.897134185e-05,7.557711363e+01,9.992006374e-01
7.490507686e-05,6.653309684e+01,9.992405302e-01
8.134930232e-05,5.856788598e+01,9.992799355e-01
8.834793668e-05,5.155257907e+01,9.993188021e-01
9.594867680e-05,4.537368543e+01,9.993570745e-01
1.042033230e-04,3.993128281e+01,9.993946926e-01
1.131681320e-04,3.513739516e+01,9.994315918e-01
1.229042004e-04,3.091456440e+01,9.994677023e-01
1.334778813e-04,2.719459305e+01,9.995029497e-01
1.449612359e-04,2.391743742e+01,9.995372549e-01
1.574325253e-04,2.103023323e+01,9.995705337e-01
1.709767432e-04,1.848643791e+01,9.996026979e-01
1.856861959e-04,1.624507567e+01,9.996336547e-01
2.016611306e-04,1.427007303e+01,9.996633082e-01
2.190104191e-04,1.252967412e+01,9.996915594e-01
2.378522998e-04,1.099592618e+01,9.997183073e-01
2.583151831e-04,9.644226902e+00,9.997434505e-01
2.805385269e-04,8.452926479e+00,9.997668880e-01
3.046737871e-04,7.402977602e+00,9.997885213e-01
3.308854494e-04,6.477628004e+00,9.998082564e-01
3.593521505e-04,5.662150399e+00,9.998260063e-01
3.902678958e-04,4.943605483e+00,9.998416933e-01
4.238433811e-04,4.310634072e+00,9.998552524e-01
4.603074290e-04,3.753274941e+00,9.998666345e-01
4.999085479e-04,3.262805255e+00,9.998758095e-01
5.429166259e-04,2.831600778e+00,9.998827705e-01
5.896247703e-04,2.453013273e+00,9.998875369e-01
6.403513047e-04,2.121262633e+00,9.998901581e-01
6.954419387e-04,1.831341359e+00,9.998907163e-01
7.552721243e-04,1.578928992e+00,9.998893289e-01
8.202496139e-04,1.360314071e+00,9.998861501e-01
8.908172398e-04,1.172321072e+00,9.998813709e-01
9.674559321e-04,1.012239737e+00,9.998752174e-01
1.050687996e-03,8.777541866e-01,9.998679478e-01
1.141080672e-03,7.668694156e-01,9.998598470e-01
1.239250001e-03,6.778332879e-01,9.998512182e-01
1.345865023e-03,6.090531340e-01,9.998423737e-01
1.461652336e-03,5.590077026e-01,9.998336224e-01
1.587401052e-03,5.261575825e-01,9.998252571e-01
1.723968167e-03,5.088602758e-01,9.998175403e-01
1.872284410e-03,5.052995098e-01,9.998106921e-01
2.033360580e-03,5.134414257e-01,9.998048785e-01
2.208294437e-03,5.310317611e-01,9.998002053e-01
2.398278185e-03,5.556464642e-01,9.997967149e-01
2.604606594e-03,5.848017391e-01,9.997943903e-01
2.828685826e-03,6.161174793e-01,9.997931639e-01
3.072043019e-03,6.475114342e-01,9.997929305e-01
3.336336691e-03,6.773842548e-01,9.997935644e-01
3.623368048e-03,7.047449598e-01,9.997949348e-01
3.935093255e-03,7.292309450e-01,9.997969199e-01
4.273636772e-03,7.510020841e-01,9.997994150e-01
4.641305828e-03,7.705314800e-01,9.998023362e-01
5.040606148e-03,7.883598696e-01,9.998056182e-01
5.474259030e-03,8.049013966e-01,9.998092099e-01
5.945219890e-03,8.203657291e-01,9.998130691e-01
6.456698404e-03,8.348002261e-01,9.998171592e-01
7.012180381e-03,8.481922652e-01,9.998214470e-01
7.615451524e-03,8.605518371e-01,9.998259022e-01
8.270623225e-03,8.719326325e-01,9.998304975e-01
8.982160587e-03,8.824089241e-01,9.998352083e-01
9.754912854e-03,8.920507806e-01,9.998400124e-01
1.059414646e-02,9.009185772e-01,9.998448897e-01
1.150558092e-02,9.090679827e-01,9.998498218e-01
1.249542781e-02,9.165526046e-01,9.998547919e-01
1.357043310e-02,9.234232914e-01,9.998597845e-01
1.473792314e-02,9.297275903e-01,9.998647853e-01
1.600585454e-02,9.355098744e-01,9.998697810e-01
1.738286849e-02,9.408114626e-01,9.998747591e-01
1.887834955e-02,9.456707085e-01,9.998797081e-01
2.050248967e-02,9.501231262e-01,9.998846169e-01
2.226635764e-02,9.542015385e-01,9.998894754e-01
2.418197451e-02,9.579362481e-01,9.998942739e-01
2.626239552e-02,9.613552380e-01,9.998990035e-01
2.852179909e-02,9.644844128e-01,9.999036560e-01
3.097558342e-02,9.673478891e-01,9.999082238e-01
3.364047145e-02,9.699683307e-01,9.999127007e-01
3.653462485e-02,9.723672842e-01,9.999170811e-01
3.967776774e-02,9.745654046e-01,9.999213607e-01
4.309132116e-02,9.765824166e-01,9.999255366e-01
4.679854903e-02,9.784367244e-01,9.999296068e-01
5.082471673e-02,9.801448018e-01,9.999335704e-01
5.519726326e-02,9.817207310e-01,9.999374274e-01
5.994598823e-02,9.831762033e-01,9.999411780e-01
