k_Mpc,P_R,P_t
1.000000000e-06,1.677290956e-06,9.033884067e-12
1.086031892e-06,1.472147516e-06,9.033877233e-12
1.179465270e-06,1.292098811e-06,9.033869535e-12
1.280936898e-06,1.134073615e-06,9.033860866e-12
1.391138323e-06,9.953766515e-07,9.033851109e-12
1.510820584e-06,8.736425761e-07,9.033840133e-12
1.640799337e-06,7.667955788e-07,9.033827794e-12
1.781960408e-06,6.730139410e-07,9.033813929e-12
1.935265833e-06,5.906989279e-07,9.033798359e-12
2.101760413e-06,5.184474910e-07,9.033780885e-12
2.282578837e-06,4.550283123e-07,9.033761288e-12
2.478953413e-06,3.993607815e-07,9.033739324e-12
2.692222464e-06,3.504965466e-07,9.033714725e-12
2.923839456e-06,3.076033238e-07,9.033687198e-12
3.175382895e-06,2.699506894e-07,9.033656417e-12
3.448567092e-06,2.368976113e-07,9.033622027e-12
3.745253843e-06,2.078815064e-07,9.033583640e-12
4.067465116e-06,1.824086385e-07,9.033540832e-12
4.417396834e-06,1.600456915e-07,9.033493140e-12
4.797433840e-06,1.404123742e-07,9.033440064e-12
5.210166149e-06,1.231749305e-07,9.033381061e-12
5.658406598e-06,1.080404447e-07,9.033315547e-12
6.145210022e-06,9.475184354e-08,9.033242893e-12
6.673894065e-06,8.308351046e-08,9.033162429e-12
7.248061796e-06,7.283743726e-08,9.033073438e-12
7.871626264e-06,6.383984686e-08,9.032975162e-12
8.548837162e-06,5.593823004e-08,9.032866805e-12
9.284309795e-06,4.899874531e-08,9.032747531e-12
1.008305653e-05,4.290393769e-08,9.032616472e-12
1.095052096e-05,3.755073743e-08,9.032472737e-12
1.189261499e-05,3.284870451e-08,9.032315416e-12
1.291575915e-05,2.871848908e-08,9.032143593e-12
1.402692635e-05,2.509048152e-08,9.031956358e-12
1.523368936e-05,2.190362909e-08,9.031752824e-12
1.654427247e-05,1.910439908e-08,9.031532144e-12
1.796760753e-05,1.664587066e-08,9.031293532e-12
1.951339479e-05,1.448693984e-08,9.031036292e-12
2.119216906e-05,1.259162397e-08,9.030759837e-12
2.301537145e-05,1.092845339e-08,9.030463727e-12
2.499542739e-05,9.469939725e-09,9.030147693e-12
2.714583130e-05,8.192110872e-09,9.029811674e-12
2.948123851e-05,7.074103885e-09,9.029455850e-12
3.201756523e-05,6.097807550e-09,9.029080668e-12
3.477209694e-05,5.247546700e-09,9.028686873e-12
3.776360621e-05,4.509800648e-09,9.028275528e-12
4.101248069e-05,3.872948058e-09,9.027848027e-12
4.454086199e-05,3.327030562e-09,9.027406097e-12
4.837279661e-05,2.863527366e-09,9.026951782e-12
5.253439980e-05,2.475133350e-09,9.026487413e-12
5.705403360e-05,2.155533847e-09,9.026015564e-12
6.196250004e-05,1.899170951e-09,9.025538974e-12
6.729325113e-05,1.700999104e-09,9.025060460e-12
7.308261682e-05,1.556232323e-09,9.024582813e-12
7.937005260e-05,1.460091960e-09,9.024108673e-12
8.619840837e-05,1.407572138e-09,9.023640412e-12
9.361422050e-05,1.393248957e-09,9.023180012e-12
1.016680290e-04,1.411167260e-09,9.022728973e-12
1.104147218e-04,1.454841966e-09,9.022288247e-12
1.199139092e-04,1.517405364e-09,9.021858215e-12
1.302303297e-04,1.591913450e-09,9.021438724e-12
1.414342913e-04,1.671791309e-09,9.021029160e-12
1.536021509e-04,1.751353086e-09,9.020628575e-12
1.668168345e-04,1.826287322e-09,9.020235832e-12
1.811684024e-04,1.893972732e-09,9.019849751e-12
1.967546628e-04,1.953505193e-09,9.019469232e-12
2.136818386e-04,2.005387757e-09,9.019093330e-12
2.320652914e-04,2.050951263e-09,9.018721286e-12
2.520303074e-04,2.091689419e-09,9.018352513e-12
2.737129515e-04,2.128742389e-09,9.017986547e-12
2.972609945e-04,2.162696977e-09,9.017623009e-12
3.228349202e-04,2.193706180e-09,9.017261568e-12
3.506090191e-04,2.221764101e-09,9.016901925e-12
3.807725762e-04,2.246924140e-09,9.016543805e-12
4.135311613e-04,2.269352929e-09,9.016186963e-12
4.491080293e-04,2.289268536e-09,9.015831176e-12
4.877456427e-04,2.306875528e-09,9.015476245e-12
5.297073230e-04,2.322351020e-09,9.015121986e-12
5.752790460e-04,2.335857904e-09,9.014768236e-12
6.247713906e-04,2.347551835e-09,9.014414842e-12
6.785216552e-04,2.357579551e-09,9.014061665e-12
7.368961568e-04,2.366077617e-09,9.013708575e-12
8.002927271e-04,2.373172902e-09,9.013355452e-12
8.691434243e-04,2.378983017e-09,9.013002185e-12
9.439174773e-04,2.383616678e-09,9.012648669e-12
1.025124483e-03,2.387174156e-09,9.012294805e-12
1.113317882e-03,2.389747766e-09,9.011940501e-12
1.209098725e-03,2.391422416e-09,9.011585669e-12
1.313119776e-03,2.392276214e-09,9.011230231e-12
1.426089954e-03,2.392381169e-09,9.010874111e-12
1.548779171e-03,2.391803995e-09,9.010517242e-12
1.682023573e-03,2.390607019e-09,9.010159568e-12
1.826731243e-03,2.388849065e-09,9.009801038e-12
1.983888387e-03,2.386586060e-09,9.009441615e-12
2.154566058e-03,2.383870977e-09,9.009081270e-12
2.339927452e-03,2.380752930e-09,9.008719988e-12
2.541235837e-03,2.377275750e-09,9.008357761e-12
2.759863163e-03,2.373476948e-09,9.007994587e-12
2.997299412e-03,2.369387817e-09,9.007630470e-12
3.255162750e-03,2.365034604e-09,9.007265414e-12
3.535210559e-03,2.360440057e-09,9.006899423e-12
3.839351411e-03,2.355624690e-09,9.006532498e-12
4.169658076e-03,2.350607522e-09,9.006164638e-12
4.528381648e-03,2.345406392e-09,9.005795839e-12
4.917966887e-03,2.340038044e-09,9.005426092e-12
5.341068882e-03,2.334518120e-09,9.005055390e-12
5.800571141e-03,2.328861146e-09,9.004683720e-12
6.299605249e-03,2.323080535e-09,9.004311071e-12
6.841572206e-03,2.317188613e-09,9.003937430e-12
7.430165605e-03,2.311196670e-09,9.003562783e-12
8.069396808e-03,2.305115016e-09,9.003187117e-12
8.763622280e-03,2.298953046e-09,9.002810419e-12
9.517573283e-03,2.292719310e-09,9.002432675e-12
1.033638812e-02,2.286421580e-09,9.002053874e-12
1.122564714e-02,2.280066914e-09,9.001674002e-12
1.219141080e-02,2.273661717e-09,9.001293048e-12
1.324026093e-02,2.267211800e-09,9.000911000e-12
1.437934563e-02,2.260722431e-09,9.000527848e-12
1.561642793e-02,2.254198386e-09,9.000143581e-12
1.695993877e-02,2.247643992e-09,8.999758190e-12
1.841903438e-02,2.241063168e-09,8.999371663e-12
2.000365875e-02,2.234459465e-09,8.998983993e-12
2.172461136e-02,2.227836099e-09,8.998595169e-12
2.359362077e-02,2.221195979e-09,8.998205184e-12
2.562342460e-02,2.214541739e-09,8.997814028e-12
2.782785629e-02,2.207875765e-09,8.997421693e-12
3.022193940e-02,2.201200214e-09,8.997028172e-12
3.282199002e-02,2.194517038e-09,8.996633457e-12
3.564572791e-02,2.187828002e-09,8.996237539e-12
3.871239731e-02,2.181134702e-09,8.995840412e-12
4.204289809e-02,2.174438584e-09,8.995442068e-12
4.565992814e-02,2.167740952e-09,8.995042500e-12
4.958813813e-02,2.161042987e-09,8.994641700e-12
5.385429946e-02,2.154345754e-09,8.994239661e-12
5.848748672e-02,2.147650220e-09,8.993836378e-12
6.351927584e-02,2.140957253e-09,8.993431842e-12
6.898395930e-02,2.134267641e-09,8.993026046e-12
