k_Mpc,P_R,P_t
1.000000000e-06,1.707099628e-06,9.029932600e-12
1.086031892e-06,1.498309615e-06,9.029925881e-12
1.179465270e-06,1.315060636e-06,9.029918311e-12
1.280936898e-06,1.154226832e-06,9.029909787e-12
1.391138323e-06,1.013064984e-06,9.029900192e-12
1.510820584e-06,8.891676706e-07,9.029889398e-12
1.640799337e-06,7.804221587e-07,9.029877262e-12
1.781960408e-06,6.849743258e-07,9.029863625e-12
1.935265833e-06,6.011970009e-07,9.029848309e-12
2.101760413e-06,5.276621798e-07,9.029831118e-12
2.282578837e-06,4.631166443e-07,9.029811837e-12
2.478953413e-06,4.064605646e-07,9.029790226e-12
2.692222464e-06,3.567287220e-07,9.029766019e-12
2.923839456e-06,3.130740309e-07,9.029738927e-12
3.175382895e-06,2.747530777e-07,9.029708630e-12
3.448567092e-06,2.411134302e-07,9.029674777e-12
3.745253843e-06,2.115825009e-07,9.029636985e-12
4.067465116e-06,1.856577737e-07,9.029594833e-12
4.417396834e-06,1.628982272e-07,9.029547867e-12
4.797433840e-06,1.429168080e-07,9.029495590e-12
5.210166149e-06,1.253738256e-07,9.029437467e-12
5.658406598e-06,1.099711557e-07,9.029372918e-12
6.145210022e-06,9.644715411e-08,9.029301323e-12
6.673894065e-06,8.457219262e-08,9.029222016e-12
7.248061796e-06,7.414474204e-08,9.029134287e-12
7.871626264e-06,6.498793500e-08,9.029037386e-12
8.548837162e-06,5.694654982e-08,9.028930519e-12
9.284309795e-06,4.988436413e-08,9.028812858e-12
1.008305653e-05,4.368183293e-08,9.028683540e-12
1.095052096e-05,3.823405157e-08,9.028541675e-12
1.189261499e-05,3.344896899e-08,9.028386357e-12
1.291575915e-05,2.924582049e-08,9.028216670e-12
1.402692635e-05,2.555375369e-08,9.028031702e-12
1.523368936e-05,2.231062383e-08,9.027830563e-12
1.654427247e-05,1.946193829e-08,9.027612399e-12
1.796760753e-05,1.695993199e-08,9.027376416e-12
1.951339479e-05,1.476275789e-08,9.027121903e-12
2.119216906e-05,1.283377877e-08,9.026848257e-12
2.301537145e-05,1.114094782e-08,9.026555015e-12
2.499542739e-05,9.656267102e-09,9.026241884e-12
2.714583130e-05,8.355314102e-09,9.025908772e-12
2.948123851e-05,7.216827276e-09,9.025555822e-12
3.201756523e-05,6.222342380e-09,9.025183444e-12
3.477209694e-05,5.355871616e-09,9.024792340e-12
3.776360621e-05,4.603617917e-09,9.024383527e-12
4.101248069e-05,3.953716741e-09,9.023958353e-12
4.454086199e-05,3.395997647e-09,9.023518497e-12
4.837279661e-05,2.921757949e-09,9.023065961e-12
5.253439980e-05,2.523540846e-09,9.022603038e-12
5.705403360e-05,2.194911127e-09,9.022132270e-12
6.196250004e-05,1.930222964e-09,9.021656376e-12
6.729325113e-05,1.724377072e-09,9.021178170e-12
7.308261682e-05,1.572568838e-09,9.020700449e-12
7.937005260e-05,1.470035303e-09,9.020225883e-12
8.619840837e-05,1.411816898e-09,9.019756886e-12
9.361422050e-05,1.392558807e-09,9.019295499e-12
1.016680290e-04,1.406384856e-09,9.018843293e-12
1.104147218e-04,1.446880876e-09,9.018401297e-12
1.199139092e-04,1.507220396e-09,9.017969973e-12
1.302303297e-04,1.580449145e-09,9.017549234e-12
1.414342913e-04,1.659913768e-09,9.017138527e-12
1.536021509e-04,1.739776839e-09,9.016736940e-12
1.668168345e-04,1.815514589e-09,9.016343355e-12
1.811684024e-04,1.884264002e-09,9.015956590e-12
1.967546628e-04,1.944894812e-09,9.015575528e-12
2.136818386e-04,1.997745128e-09,9.015199201e-12
2.320652914e-04,2.044070853e-09,9.014826825e-12
2.520303074e-04,2.085378982e-09,9.014457791e-12
2.737129515e-04,2.122878049e-09,9.014091620e-12
2.972609945e-04,2.157230114e-09,9.013727926e-12
3.228349202e-04,2.188632862e-09,9.013366372e-12
3.506090191e-04,2.217086230e-09,9.013006654e-12
3.807725762e-04,2.242628357e-09,9.012648496e-12
4.135311613e-04,2.265412415e-09,9.012291647e-12
4.491080293e-04,2.285654066e-09,9.011935882e-12
4.877456427e-04,2.303561629e-09,9.011580999e-12
5.297073230e-04,2.319315292e-09,9.011226813e-12
5.752790460e-04,2.333079127e-09,9.010873156e-12
6.247713906e-04,2.345009742e-09,9.010519876e-12
6.785216552e-04,2.355255180e-09,9.010166831e-12
7.368961568e-04,2.363953340e-09,9.009813891e-12
8.002927271e-04,2.371232342e-09,9.009460934e-12
8.691434243e-04,2.377211008e-09,9.009107848e-12
9.439174773e-04,2.381999211e-09,9.008754527e-12
1.025124483e-03,2.385698317e-09,9.008400872e-12
1.113317882e-03,2.388401671e-09,9.008046789e-12
1.209098725e-03,2.390195133e-09,9.007692190e-12
1.313119776e-03,2.391157679e-09,9.007336996e-12
1.426089954e-03,2.391362084e-09,9.006981130e-12
1.548779171e-03,2.390875713e-09,9.006624525e-12
1.682023573e-03,2.389761417e-09,9.006267121e-12
1.826731243e-03,2.388078433e-09,9.005908869e-12
1.983888387e-03,2.385883049e-09,9.005549729e-12
2.154566058e-03,2.383228658e-09,9.005189671e-12
2.339927452e-03,2.380164968e-09,9.004828677e-12
2.541235837e-03,2.376736602e-09,9.004466739e-12
2.759863163e-03,2.372981953e-09,9.004103855e-12
2.997299412e-03,2.368933108e-09,9.003740027e-12
3.255162750e-03,2.364616909e-09,9.003375260e-12
3.535210559e-03,2.360056491e-09,9.003009559e-12
3.839351411e-03,2.355272614e-09,9.002642924e-12
4.169658076e-03,2.350284466e-09,9.002275354e-12
4.528381648e-03,2.345110035e-09,9.001906847e-12
4.917966887e-03,2.339766209e-09,9.001537394e-12
5.341068882e-03,2.334268775e-09,9.001166986e-12
5.800571141e-03,2.328632409e-09,9.000795614e-12
6.299605249e-03,2.322870669e-09,9.000423264e-12
6.841572206e-03,2.316996026e-09,9.000049924e-12
7.430165605e-03,2.311019905e-09,8.999675581e-12
8.069396808e-03,2.304952740e-09,8.999300221e-12
8.763622280e-03,2.298804048e-09,8.998923831e-12
9.517573283e-03,2.292582486e-09,8.998546398e-12
1.033638812e-02,2.286295927e-09,8.998167909e-12
1.122564714e-02,2.279951521e-09,8.997788352e-12
1.219141080e-02,2.273555756e-09,8.997407715e-12
1.324026093e-02,2.267114521e-09,8.997025987e-12
1.437934563e-02,2.260633154e-09,8.996643156e-12
1.561642793e-02,2.254116492e-09,8.996259212e-12
1.695993877e-02,2.247568920e-09,8.995874145e-12
1.841903438e-02,2.240994412e-09,8.995487946e-12
2.000365875e-02,2.234396565e-09,8.995100603e-12
2.172461136e-02,2.227778636e-09,8.994712110e-12
2.359362077e-02,2.221143575e-09,8.994322456e-12
2.562342460e-02,2.214494053e-09,8.993931634e-12
2.782785629e-02,2.207832485e-09,8.993539635e-12
3.022193940e-02,2.201161058e-09,8.993146451e-12
3.282199002e-02,2.194481751e-09,8.992752073e-12
3.564572791e-02,2.187796353e-09,8.992356496e-12
3.871239731e-02,2.181106482e-09,8.991959710e-12
4.204289809e-02,2.174413603e-09,8.991561709e-12
4.565992814e-02,2.167719037e-09,8.991162485e-12
4.958813813e-02,2.161023982e-09,8.990762031e-12
5.385429946e-02,2.154329519e-09,8.990360341e-12
5.848748672e-02,2.147636625e-09,8.989957406e-12
6.351927584e-02,2.140946183e-09,8.989553221e-12
6.898395930e-02,2.134258990e-09,8.989147777e-12
7.491877982e-02,2.127575766e-09,8.988741070e-12
8.136418417e-02,2.120897164e-09,8.988333091e-12
8.836409885e-02,2.114223769e-09,8.987923834e-12
9.596622943e-02,2.107556113e-09,8.987513292e-12
1.042223857e-01,2.100894675e-09,8.987101458e-12
1.131888347e-01,2.094239887e-09,8.986688327e-12
