k_over_kpivot,scalar_transfer,tensor_transfer
2.000000000e-05,1.063610613e+02,9.990636975e-01
2.172063783e-05,9.363954492e+01,9.991031666e-01
2.358930540e-05,8.243702119e+01,9.991422858e-01
2.561873796e-05,7.257188134e+01,9.991810167e-01
2.782276645e-05,6.388423919e+01,9.992193169e-01
3.021641168e-05,5.623333243e+01,9.992571405e-01
3.281598674e-05,4.949523480e+01,9.992944372e-01
3.563920816e-05,4.356084208e+01,9.993311526e-01
3.870531665e-05,3.833409905e+01,9.993672278e-01
4.203520826e-05,3.373043868e+01,9.994025990e-01
4.565157675e-05,2.967540810e+01,9.994371978e-01
4.957906825e-05,2.610345905e+01,9.994709510e-01
5.384444928e-05,2.295688312e+01,9.995037805e-01
5.847678911e-05,2.018487447e+01,9.995356035e-01
6.350765790e-05,1.774270486e+01,9.995663327e-01
6.897134185e-05,1.559099748e+01,9.995958766e-01
7.490507686e-05,1.369508789e+01,9.996241403e-01
8.134930232e-05,1.202446166e+01,9.996510256e-01
8.834793668e-05,1.055225947e+01,9.996764324e-01
9.594867680e-05,9.254841893e+00,9.997002598e-01
1.042033230e-04,8.111406566e+00,9.997224072e-01
1.131681320e-04,7.103651634e+00,9.997427763e-01
1.229042004e-04,6.215480052e+00,9.997612729e-01
1.334778813e-04,5.432739882e+00,9.997778093e-01
1.449612359e-04,4.742996384e+00,9.997923071e-01
1.574325253e-04,4.135332174e+00,9.998047001e-01
1.709767432e-04,3.600172124e+00,9.998149373e-01
1.856861959e-04,3.129130065e+00,9.998229868e-01
2.016611306e-04,2.714874606e+00,9.998288394e-01
2.190104191e-04,2.351011619e+00,9.998325119e-01
2.378522998e-04,2.031981073e+00,9.998340510e-01
2.583151831e-04,1.752965977e+00,9.998335364e-01
2.805385269e-04,1.509811197e+00,9.998310833e-01
3.046737871e-04,1.298949835e+00,9.998268439e-01
3.308854494e-04,1.117334787e+00,9.998210083e-01
3.593521505e-04,9.623729587e-01,9.998138031e-01
3.902678958e-04,8.318595668e-01,9.998054883e-01
4.238433811e-04,7.239100575e-01,9.997963522e-01
4.603074290e-04,6.368875088e-01,9.997867041e-01
4.999085479e-04,5.693242011e-01,9.997768643e-01
5.429166259e-04,5.198374249e-01,9.997671521e-01
5.896247703e-04,4.870417433e-01,9.997578725e-01
6.403513047e-04,4.694628297e-01,9.997493019e-01
6.954419387e-04,4.654614551e-01,9.997416746e-01
7.552721243e-04,4.731796198e-01,9.997351706e-01
