k_Mpc,P_R,P_t
1.000000000e-06,3.415862340e-07,8.692755322e-12
1.086031892e-06,2.997819260e-07,8.692729116e-12
1.179465270e-06,2.630852493e-07,8.692699811e-12
1.280936898e-06,2.308714236e-07,8.692667067e-12
1.391138323e-06,2.025921298e-07,8.692630514e-12
1.510820584e-06,1.777661500e-07,8.692589747e-12
1.640799337e-06,1.559711549e-07,8.692544326e-12
1.781960408e-06,1.368364956e-07,8.692493772e-12
1.935265833e-06,1.200368788e-07,8.692437568e-12
2.101760413e-06,1.052868158e-07,8.692375155e-12
2.282578837e-06,9.233575172e-08,8.692305934e-12
2.478953413e-06,8.096379053e-08,8.692229262e-12
2.692222464e-06,7.097794439e-08,8.692144457e-12
2.923839456e-06,6.220884195e-08,8.692050794e-12
3.175382895e-06,5.450784014e-08,8.691947511e-12
3.448567092e-06,4.774448991e-08,8.691833808e-12
3.745253843e-06,4.180431280e-08,8.691708858e-12
4.067465116e-06,3.658685032e-08,8.691571806e-12
4.417396834e-06,3.200395295e-08,8.691421782e-12
4.797433840e-06,2.797827953e-08,8.691257909e-12
5.210166149e-06,2.444198153e-08,8.691079316e-12
5.658406598e-06,2.133554974e-08,8.690885155e-12
6.145210022e-06,1.860680369e-08,8.690674614e-12
6.673894065e-06,1.621000666e-08,8.690446944e-12
7.248061796e-06,1.410509095e-08,8.690201476e-12
7.871626264e-06,1.225698029e-08,8.689937652e-12
8.548837162e-06,1.063499734e-08,8.689655053e-12
9.284309795e-06,9.212346090e-09,8.689353428e-12
1.008305653e-05,7.965659419e-09,8.689032725e-12
1.095052096e-05,6.874603524e-09,8.688693126e-12
1.189261499e-05,5.921530994e-09,8.688335075e-12
1.291575915e-05,5.091175030e-09,8.687959305e-12
1.402692635e-05,4.370377313e-09,8.687566862e-12
1.523368936e-05,3.747842051e-09,8.687159113e-12
1.654427247e-05,3.213908593e-09,8.686737753e-12
1.796760753e-05,2.760334867e-09,8.686304793e-12
1.951339479e-05,2.380083978e-09,8.685862527e-12
2.119216906e-05,2.067106796e-09,8.685413490e-12
2.301537145e-05,1.816114754e-09,8.684960388e-12
2.499542739e-05,1.622339713e-09,8.684506006e-12
2.714583130e-05,1.481282092e-09,8.684053111e-12
2.948123851e-05,1.388454919e-09,8.683604325e-12
3.201756523e-05,1.339139799e-09,8.683162008e-12
3.477209694e-05,1.328180359e-09,8.682728137e-12
3.776360621e-05,1.349847617e-09,8.682304208e-12
4.101248069e-05,1.397816655e-09,8.681891167e-12
4.454086199e-05,1.465290673e-09,8.681489386e-12
4.837279661e-05,1.545292169e-09,8.681098690e-12
5.253439980e-05,1.631108838e-09,8.680718433e-12
5.705403360e-05,1.716835697e-09,8.680347626e-12
6.196250004e-05,1.797905140e-09,8.679985076e-12
6.729325113e-05,1.871462534e-09,8.679629549e-12
7.308261682e-05,1.936451504e-09,8.679279889e-12
7.937005260e-05,1.993338853e-09,8.678935110e-12
8.619840837e-05,2.043529148e-09,8.678594422e-12
9.361422050e-05,2.088651483e-09,8.678257217e-12
1.016680290e-04,2.129973448e-09,8.677923027e-12
1.104147218e-04,2.168146402e-09,8.677591471e-12
1.199139092e-04,2.203313905e-09,8.677262217e-12
1.302303297e-04,2.235419369e-09,8.676934966e-12
1.414342913e-04,2.264470131e-09,8.676609442e-12
1.536021509e-04,2.290615109e-09,8.676285398e-12
1.668168345e-04,2.314075744e-09,8.675962608e-12
1.811684024e-04,2.335063050e-09,8.675640872e-12
1.967546628e-04,2.353756081e-09,8.675320006e-12
2.136818386e-04,2.370318337e-09,8.674999843e-12
2.320652914e-04,2.384907923e-09,8.674680232e-12
2.520303074e-04,2.397675429e-09,8.674361030e-12
2.737129515e-04,2.408761780e-09,8.674042108e-12
2.972609945e-04,2.418298621e-09,8.673723344e-12
3.228349202e-04,2.426408730e-09,8.673404626e-12
3.506090191e-04,2.433206244e-09,8.673085848e-12
3.807725762e-04,2.438797015e-09,8.672766910e-12
4.135311613e-04,2.443279019e-09,8.672447719e-12
4.491080293e-04,2.446742835e-09,8.672128188e-12
4.877456427e-04,2.449272187e-09,8.671808234e-12
5.297073230e-04,2.450944596e-09,8.671487783e-12
5.752790460e-04,2.451832161e-09,8.671166767e-12
6.247713906e-04,2.452002477e-09,8.670845125e-12
6.785216552e-04,2.451519588e-09,8.670522809e-12
7.368961568e-04,2.450444703e-09,8.670199777e-12
8.002927271e-04,2.448836262e-09,8.669876001e-12
8.691434243e-04,2.446749006e-09,8.669551462e-12
9.439174773e-04,2.444232328e-09,8.669226153e-12
1.025124483e-03,2.441328879e-09,8.668900072e-12
1.113317882e-03,2.438074423e-09,8.668573221e-12
1.209098725e-03,2.434499018e-09,8.668245605e-12
1.313119776e-03,2.430628765e-09,8.667917227e-12
1.426089954e-03,2.426487277e-09,8.667588088e-12
1.548779171e-03,2.422096551e-09,8.667258187e-12
1.682023573e-03,2.417477330e-09,8.666927518e-12
1.826731243e-03,2.412649183e-09,8.666596074e-12
1.983888387e-03,2.407630482e-09,8.666263845e-12
2.154566058e-03,2.402438365e-09,8.665930820e-12
2.339927452e-03,2.397088732e-09,8.665596986e-12
2.541235837e-03,2.391596258e-09,8.665262329e-12
2.759863163e-03,2.385974445e-09,8.664926835e-12
2.997299412e-03,2.380235681e-09,8.664590492e-12
3.255162750e-03,2.374391305e-09,8.664253285e-12
3.535210559e-03,2.368451689e-09,8.663915201e-12
3.839351411e-03,2.362426302e-09,8.663576229e-12
4.169658076e-03,2.356323788e-09,8.663236354e-12
