ell,C_ell_over_smooth
2,0.883272489
3,0.920539385
4,0.938957236
5,0.950042249
6,0.957488762
7,0.962853283
8,0.966912369
9,0.970098969
10,0.972673893
11,0.974803278
12,0.976597569
13,0.978132830
14,0.979463145
15,0.980628110
16,0.981657484
17,0.982574156
18,0.983396068
19,0.984137511
20,0.984810032
21,0.985423057
22,0.985984363
23,0.986500427
24,0.986976682
25,0.987417717
26,0.987827444
27,0.988209208
28,0.988565888
29,0.988899981
30,0.989213662
31,0.989508825
32,0.989787138
33,0.990050075
34,0.990298936
35,0.990534876
36,0.990758929
37,0.990972019
38,0.991174973
39,0.991368535
40,0.991553379
41,0.991730115
42,0.991899296
43,0.992061421
44,0.992216950
45,0.992366302
46,0.992509861
47,0.992647976
48,0.992780970
49,0.992909141
50,0.993032765
